,src,lang,text
0,"











WhatsApp для Android получил поддержку сканера отпечатков пальцев
01 Nov 2019, 07:10 by Виктор Подволоцкий
Функция уже доступна всем пользователям. Просто обновите приложение.
В мессенджере WhatsApp для Android наконец появилась поддержка сканера отпечатков пальцев, которая ранее была доступна только в бета-версии приложения. Для включения функция перейдите в Настройки → Аккаунт → Приватность → Блокировка отпечатком пальца.






Для активации функции в системе должен быть зарегистрирован отпечаток хотя бы одного пальца. Если WhatsApp его обнаружит, то позволит вам настроить время блокировки приложения и отображение содержимого.
Функция уже доступна всем пользователям. Если вы не нашли её в настройках, обновите приложение до последней версии через Google Play.
Google Play WhatsApp Messenger  Разработчик: WhatsApp Inc. Цена: Бесплатно
Ранее в этом году в iOS-версии приложения появилась поддержка Face ID или Touch ID.
Читайте также 🧐


10 полезных советов для каждого пользователя WhatsApp


Как удалить сообщения в WhatsApp, когда эта опция уже недоступна


Почему WhatsApp никогда не будет безопасным? Отвечает Павел Дуров




",ru,"











WhatsApp for Android Gets Fingerprint Scanner Support
01 Nov 2019, 07:10 by Victor Podvolotsky
The function is already available to all users. Just update the app.
The WhatsApp messenger for Android finally has support for the fingerprint scanner, which was previously only available in the beta version of the application. To enable the function, go to Settings → Account → Privacy → Fingerprint lock.






To activate the function, at least one fingerprint must be registered in the system. If WhatsApp detects it, it will allow you to configure the application lock time and content display.
The function is already available to all users. If you did not find it in the settings, update the application to the latest version via Google Play.
Google Play WhatsApp Messenger Developer: WhatsApp Inc. Price: Free
Earlier this year, Face ID or Touch ID support appeared in the iOS version of the application.
Read also 🧐


10 useful tips for every WhatsApp user


How to delete messages in WhatsApp when this option is no longer available


Why will WhatsApp never be safe? Answered by Pavel Durov




"
