,src,lang,text
0,"











Sürücülere 'araçlarda kış bakımı' uyarısı
Türkiye Şoförler ve Otomobilciler Federasyonu Başkanı Apaydın, ""Kazaları azaltmak için soğuk havalar kendini hissettirmeden araçları kış şartlarına göre hazırlamalıyız."" dedi.

01 Nov 2019, 07:58

Türkiye Şoförler ve Otomobilciler Federasyonu (TŞOF) Başkanı Fevzi Apaydın, kış aylarında kaza riskinin arttığını belirterek, ""Kazaları azaltmak için soğuk havalar kendini hissettirmeden araçları kış şartlarına göre hazırlamalıyız."" ifadesini kullandı.
Apaydın, yaptığı yazılı açıklamada, sürücüleri, motor bakımından başlayarak hiçbir detayı atlamadan araçlarının kış bakımını yaptırmaları yönünde uyardı.
Trafikteki araç sayısının her geçen gün arttığına dikkati çeken Apaydın, şunları kaydetti:
""Olumsuz hava koşulları kaza riskini yükseltiyor. Kazaları azaltmak için soğuk havalar kendini hissettirmeden araçları kış şartlarına göre hazırlamalıyız.""
Apaydın, şehirlerarası yolculuk yapacak sürücüler


",tr,"











Drivers 'winter maintenance in vehicles' warning
Drivers and Vehicle Turkey Federation President Apaydin, ""We have to prepare for the cold weather to reduce accidents by vehicles without winter conditions to make itself felt."" said.

01 Nov 2019, 07:58

Turkey Drivers and Vehicle Federation (TŞOF) President Fawzi Apaydin, said the increased risk of accidents during the winter, ""cold weather being felt tools to reduce accidents We have to prepare according to winter conditions."" used.
Apaydin, in his written statement, drivers, starting from the point of view of the engine without any details of the winter maintenance of their vehicles warned.
Pointing out that the number of vehicles in traffic is increasing every day, Apaydın said:
""Adverse weather increases the risk of accidents. To reduce accidents, we must prepare vehicles for winter conditions before the cold weather makes itself felt.""
Apaydın, long distance drivers


"
