,src,lang,text
0,"











O destino de Josiane no final da novela A Dona do Pedaço: humilhação, ódio e suspense
01 Nov 2019, 10:27 by Russel
O desfecho de Josiane na novela A Dona do Pedaço está praticamente definido, somente no último capítulo é que uma surpresa vem sendo preparada para o público, mas até lá já ficou claro o que a vilã passará.
Como não conseguiu matar Téo, Jô será entregue à polícia e presa antes da fuga para Rio Vermelho. Amadeu começará a defendê-la, mas ficará tão chocado com a frieza e o cinismo da filha que acabará desistindo e ela terá que arrumar outro advogado.

Publicidade
Tibério defenderá a megera e jogará sujo para tentar livrar a cliente da prisão, mas não terá jeito. O público poderá observar que durante todo o julgamento, a filha de Maria da Paz continuará sendo arrogante e não se mostrará arrependida de nada do que fez, somente depois que for levada para o presídio e jogada em uma cela superlotada é que as coisas mudarão.
Humilhada, machucada e abandonada, Josiane verá que a realidade mudou e ela terá que mudar também se quiser sobreviver dentro da prisão. Após perder um dente, a vilã trabalhará de faxineira e será chamada de ‘carniça’ pelas detentas.

Publicidade
Outra mudança acontecerá na vida dela a partir do dia 16 de novembro. Quando começar a ler a Bíblia, ela fará uma oração e passará a frequentar os cultos evangélicos na instituição prisional. A partir daí a megera mudará completamente e assumirá uma nova postura na trama de Walcyr Carrasco, inclusive pedirá perdão a todos que prejudicou.
E no dia 22 de novembro o último capítulo trará a grande surpresa sobre Josiane, quando será revelado se ela realmente se converteu e tornou-se uma nova pessoa, ou estava apenas fingindo para dar mais um golpe.




",pt,"











Josiane's fate at the end of the soap opera A Dona do Pedaço: humiliation, hatred and suspense
01 Nov 2019, 10:27 by Russell
Josiane's outcome in the soap opera Dona do Pedaço is practically defined, only in the last chapter is a surprise being prepared for the public, but by then it is clear what the villain will go through.
Since he failed to kill Teo, Joe will be handed over to the police and arrested before his escape to Rio Vermelho. Amadeu will begin to defend her, but he will be so shocked by his daughter's coldness and cynicism that he will eventually give up and she will have to find another lawyer.

publicity
Tiberius will defend the vixen and play dirty to try to free the client from prison, but there will be no way. The public will observe that throughout the trial, Maria da Paz's daughter will continue to be arrogant and will not regret anything she has done, only after she is taken to prison and thrown into an overcrowded cell will things change.
Humiliated, hurt and abandoned, Josiane will see that reality has changed and she will have to change too if she wants to survive inside the prison. After losing a tooth, the villain will work as a cleaning lady and will be called 'carrion' by the detainees.

publicity
Another change will happen in her life from November 16th. As she begins to read the Bible, she will say a prayer and attend gospel services at the prison institution. From then on the shrew will completely change and take a new stance on Walcyr Carrasco's plot, including asking forgiveness from everyone who has harmed him.
And on November 22, the last chapter will bring the big surprise about Josiane, when it will be revealed whether she has really converted and become a new person, or was just pretending to take another blow.




"
