,src,lang,text
0,"











SK hynix установила в Вилейке развивающую детскую площадку
01 Nov 2019, 11:56 by Отдел информации dev.by
Резидент ПВТ «СК Хайникс Мемори Солюшнс Восточная Европа» открыл в Вилейке детскую игровую площадку и творческие мастерские. ИТ-компания участвует в проекте «Крылья счастья», который направлен на помощь детям с особенностями развития.
Адаптивная игровая площадка появилась в Вилейском районном центре коррекционно-развивающего обучения и реабилитации. Она оборудована специальными качелями и песочницами, креслами-коконами, развивающими бордами и сенсорными цветочными тумбами для детей с особенностями развития.



На базе Вилейской специальной общеобразовательной школы-интерната компания организовала кружок столярного мастерства. Арт-мастерская расположилась в начальной школе № 6. Здесь педагоги вместе с детьми будут создавать работы в стиле стимпанк (направление научной фантастики, включающее технологию и декоративно-прикладное искусство).



— Компания спонсировала и полностью курировала весь процесс создания площадки, арт-мастерской и кружка столярного мастерства. Мы сотрудничали с топографами, ландшафтными дизайнерами, другими специалистами, разрабатывали макеты, закупали мебель и вcё необходимое для площадки и творческих студий, — рассказали в SK hynix.


​Работа в ИТ в Беларуси​.​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​
1. Заполните анонимную форму — 5 минут.2. Укажите зарплатные (и другие) ожидания.3. Выберите желаемую индустрию или область деятельности.4. Получайте релевантные предложения​​.​​​​​​



",ru,"











SK hynix installed a developing playground in Vileika
01 Nov 2019, 11:56 by dev.by Information Department
The resident of the High-Tech Park “SK Heinix Memories Solutions Eastern Europe” has opened a children's playground and creative workshops in Vileika. The IT company participates in the Wings of Happiness project, which aims to help children with developmental disabilities.
An adaptive playground appeared in the Vileika district center for correctional developmental education and rehabilitation. It is equipped with special swings and sandboxes, cocoon chairs, developing boards and sensory flower stands for children with special needs.



On the basis of the Vileika special boarding school, the company organized a carpentry workshop. The art workshop is located in elementary school No. 6. Here, teachers and children will create works in the steampunk style (science fiction direction, including technology and arts and crafts).



- The company sponsored and fully oversaw the entire process of creating the site, art workshop and carpentry workshop. We collaborated with topographers, landscape designers, other specialists, developed layouts, purchased furniture and everything necessary for the site and creative studios, ”SK hynix said.


Work in IT in Belarus.
1. Fill out the anonymous form - 5 minutes. 2. Indicate salary (and other) expectations. 3. Select the industry or industry you want. 4. Receive relevant offers.



"
