,src,lang,text
0,"











പെ​രി​ങ്ങ​ല്‍​ക്കു​ത്ത് ഡാം ​തു​റ​ന്നു
01 Nov 2019, 19:26 by Sreehari
തൃ​ശൂ​ര്‍: പെ​രി​ങ്ങ​ല്‍​ക്കു​ത്ത് ഡാ​മി​ന്‍റെ ഒ​രു സ്ലൂ​യി​സ് ഗേ​റ്റ് തു​റ​ന്നു. വെ​ള്ളി​യാ​ഴ്ച ഉ​ച്ച​യ്ക്കു ര​ണ്ടി​ന് 419.75 മീ​റ്റ​റാ​ണു ഡാ​മി​ലെ ജ​ല​നി​ര​പ്പ്. പ​ര​മാ​വ​ധി സം​ഭ​ര​ണ ശേ​ഷി 424 മീ​റ്റ​റാ​ണ്. ഡാ​മി​ന്‍റെ മൂ​ന്നാ​മ​ത്തെ സ്ലൂ​യി​സ് ഗേ​റ്റ് തു​റ​ന്ന് 202 ക്യു​മെ​ക്സ് വെ​ള്ള​മാ​ണു ചാ​ല​ക്കു​ടി പു​ഴ​യി​ലേ​ക്ക് ഒ​ഴു​ക്കു​ന്ന​ത്. 
പ​റ​ന്പി​ക്കു​ളം ഡാ​മി​ലെ നി​ല​വി​ലെ ജ​ല​നി​ര​പ്പ് 1823.95 അ​ടി​യാ​യ​തി​നാ​ലാ​ണ് ഒ​രു സ്ലൂ​യി​സ് ഗേ​റ്റ് തു​റ​ക്കു​ന്ന​ത്. 1825 അ​ടി​യാ​ണ് പ​റ​ന്പി​ക്കു​ള​ത്തി​ന്‍റെ പ​ര​മാ​വ​ധി സം​ഭ​ര​ണ ശേ​ഷി. ഡാ​മി​ലെ ഏ​ഴ് സ്പി​ല്‍​വേ ഷ​ട്ട​റു​ക​ള്‍ ക്ര​സ്റ്റ് ലെ​വ​ല്‍ ആ​യ 419.41 മീ​റ്റ​റി​ല്‍ തു​റ​ന്നു​വെ​ച്ചി​രി​ക്കു​ന്ന​തി​നാ​ല്‍ നേ​ര​ത്തെ ത​ന്നെ 30 ക്യു​മെ​ക്സ് ജ​ലം ചാ​ല​ക്കു​ടി പു​ഴ​യി​ലേ​ക്ക് ഒ​ഴു​കു​ന്നു​ണ്ടാ​യി​രു​ന്നു. 
ഒ​രു സ്ലൂ​യി​സ് ഗേ​റ്റ് കൂ​ടി തു​റ​ന്ന​തോ​ടെ ചാ​ല​ക്കു​ടി പു​ഴ​യി​ല്‍ അ​ഞ്ച് അ​ടി വ​രെ ജ​ല​നി​ര​പ്പ് ഉ​യ​രാ​ന്‍ സാ​ധ്യ​ത​യു​ള്ള​തി​നാ​ല്‍ പു​ഴ​യി​ലി​റ​ങ്ങു​ന്ന​വ​രും മീ​ന്‍ പി​ടി​ക്കു​ന്ന​വ​രും അ​തീ​വ ജാ​ഗ്ര​ത പാ​ലി​ക്ക​ണ​മെ​ന്നും കെ​ഐ​സ്‌ഇ​ബി അ​റി​യി​ച്ചു.


",ml,"











The dam is being built at Pingin
01 Nov 2019, 19:26 by Sreehari
Thor: A sluice gateway to the dining room. On the day of dawn, the Dalai Lemon Jail set a record of 419.75 meters. 424 metro stations in the country. Dawn's three-month sluice gamble is set at 202Q Lean to lean.
1823.95 ATTY YA NI LAN A LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO The Gate is set. 1825 ATTORNEY MANUFACTURING COMPANY'S REVIEW. Da Viele's Seven Spy Runs Out of Crowns at 419.41 meters. Here's a quick look at the 30 QMax Lounge for the day ahead. There is no such thing.
A sluice gatekeeper is no stranger to the teaser. Two of the most popular companies in the world are coming up with a fishnet The KSEB has also addressed the issue of compliance with the Fire and Water System.


"
