,src,lang,text
0,"











Indonesia dan Laos Rancang Kerja Sama Bidang Hukum
01 Nov 2019, 19:32 by Syarif Hasan Salampessy


Indonesia dan Laos Rancang Kerja Sama Bidang Hukum

KBRN, Jakarta: Pemerintah Indonesia melalui Direktorat Jenderal Administrasi Hukum Umum (Ditjen AHU) Kemenkumham merancang kerja sama dalam bidang hukum dengan Kementerian Kehakiman Republik Demokrasi Rakyat Laos. Kerja sama itu akan diwujudkan dalam penandatanganan Memorandum Of Cooperation (MoC) pada 4 November 2019 mendatang di Jakarta.
Dirjen AHU Cahyo R Muzhar mengatakan MoC yang segera ditandatangani Indonesia dengan Laos untuk memperkuat hubungan kerja sama antara RI dan Laos. Nantinya MoC yang ditandatangani dua negara tersebut bisa memberikan kerangka hukum dan kerja sama pada isu-isu “Legal System”, pertukaran informasi dan sharing best practices dalam penanganan Mutual Legal Assistance in Criminal Matters (MLA), Extradition, Human Rights, Institution dan Legislation.
""Baik Indonesia dan Laos memiliki persepsi yang sama dalam mengembangkan kerja sama khususnya dalam memperkuat supremasi hukum, sistem hukum dan infrastruktur hukum untuk tidak hanya kohesif secara politik, terintegrasi secara ekonomi, dan bertanggung jawab secara sosial, tetapi juga benar-benar berorientasi kepada kepentingan publik dan berbasis aturan menuju Cetak Biru Keamanan Politik ASEAN 2025,"" kata Cahyo, Jumat (1/11/2019).
Dia menjelaskan MoC Indonesia dengan Laos merupakan salah satu langkah untuk memperkuat networking dalam upaya untuk mencegah dan memerangi kejahatan lintas negara di kawasan ASEAN. Karena dalam memerangi kejahatan lintas negara tidak bisa ditangani secara mandiri tanpa dukungan bersama yang meningkat dari semua negara anggota ASEAN. 
""Kerjasama ini harus mempertimbangkan fakta bahwa setiap negara di ASEAN memiliki sistem hukum yang berbeda,"" ujarnya.
Beberapa waktu lalu, sambung dia, negara-negara ASEAN juga sudah mencapai dua kerangka kerja sama hukum yang besar yaitu Model ASEAN Extradition Treaty (MAET) dan ASEAN Mutual Legal Assistance Treaty (MLAT). Pencapaian luar biasa ini dihasilkan dari konsensus negara-negara anggota ASEAN.
""Mengingat pencapaian-pencapaian itu, langkah selanjutnya dalam pengembangan kerja sama hukum yang efektif adalah untuk mencapai konsensus tentang Perjanjian Ekstradisi ASEAN yang mengikat. Tujuan ini sejalan dengan komitmen yang dibuat oleh Pemerintah Indonesia. Karena itu, negosiasi Perjanjian Ekstradisi ASEAN ke depan akan dilaksanakan  di bawah naungan ASEAN Senior Law Officials Meeting (ASLOM),"" katanya.
Cahyo menjelaskan bahwa model perjanjian tentang ekstradisi negara ASEAN akan menjadi instrumen penting bagi kerja sama internasional dalam masalah pidana.
“Struktur dan ketentuan perjanjian ekstradisi tersebut merupakan hasil dari penilaian yang cermat terhadap kebutuhan serta kesulitan negara dalam prosedur ekstradisi,” lanjutnya. 
Pemerintah Indonesia menyetujui rancangan model perjanjian yang telah diusulkan oleh Singapura sebagai dasar untuk pembentukan perjanjian Ekstradisi ASEAN yang mengikat secara hukum. “Kami berharap agar dapat menyelesaikan perjanjian Ekstradisi ASEAN secepatnya,” ujar Cahyo.
Selain penandatanganan MoC, kata Cahyo, Kemenkumham melalui Ditjen AHU dengan Kementerian Kehakiman Laos juga akan melaksanakan Joint Capacity Building dan Training. Tujuan kegiatan tersebut adalah untuk meningkatkan kemampuan pejabat otoritas pusat dan kementerian/lembaga terkait di Laos.
""Joint Capacity building ini juga merupakan tindak lanjut dari pertemuan Menkumham RI dengan Menteri Kehakiman Laos beberapa waktu lalu di Vientiene, Laos,"" jelasnya.
Rencananya penandatanganan MoC dan Joint Capacity Building Indonesia dengan Laos akan diselenggarakan di Jakarta pada 2 sampai 6 November 2019 mendatang.


",id,"











Indonesia and Laos Design Legal Cooperation
Nov 01 2019, 19:32 by Syarif Hasan Salampessy


Indonesia and Laos Design Legal Cooperation

KBRN, Jakarta: The Government of Indonesia through the Directorate General of General Law Administration (Ditjen AHU) of the Ministry of Law and Human Rights has arranged cooperation in the field of law with the Ministry of Justice of the Lao People's Democratic Republic. The cooperation will be realized in the signing of the Memorandum of Cooperation (MoC) on 4 November 2019 in Jakarta.
AHU Director General Cahyo R Muzhar said the MoC would soon be signed by Indonesia with Laos to strengthen the cooperative relations between Indonesia and Laos. Later the MoC signed by the two countries could provide a legal framework and cooperation on issues of ""Legal System"", exchange of information and sharing of best practices in handling Mutual Legal Assistance in Criminal Matters (MLA), Extradition, Human Rights, Institution and Legislation.
""Both Indonesia and Laos have the same perception in developing cooperation especially in strengthening the rule of law, the legal system and legal infrastructure to be not only politically cohesive, economically integrated, and socially responsible, but also truly oriented towards the public interest and rule-based towards the ASEAN Political Security Blueprint of 2025, ""Cahyo said, Friday (1/11/2019).
He explained that the MoC between Indonesia and Laos was one step to strengthen networking in an effort to prevent and combat transnational crime in the ASEAN region. Because in combating transnational crime it cannot be handled independently without increasing mutual support from all ASEAN member countries.
""This collaboration must consider the fact that every country in ASEAN has a different legal system,"" he said.
Some time ago, he continued, ASEAN countries had also reached two major legal cooperation frameworks namely the ASEAN Extradition Treaty Model (MAET) and the ASEAN Mutual Legal Assistance Treaty (MLAT). This extraordinary achievement resulted from the consensus of ASEAN member countries.
""In view of these achievements, the next step in developing effective legal cooperation is to reach consensus on a binding ASEAN Extradition Agreement. This objective is in line with the commitments made by the Government of Indonesia. Therefore, negotiations of the ASEAN Extradition Agreement going forward will take place in ""Under the auspices of the ASEAN Senior Law Officials Meeting (ASLOM),"" he said.
Cahyo explained that the model agreement on extradition of ASEAN countries would be an important instrument for international cooperation in criminal matters.
""The structure and provisions of the extradition treaty are the result of a careful assessment of the needs and difficulties of the state in the extradition procedure,"" he continued.
The Indonesian government approved the draft model agreement that had been proposed by Singapore as a basis for the establishment of a legally binding ASEAN Extradition treaty. ""We hope to be able to complete the ASEAN Extradition treaty as soon as possible,"" Cahyo said.
In addition to the signing of the MoC, Cahyo said, Kemenkumham through the Directorate General of AHU with the Laos Ministry of Justice will also conduct a Joint Capacity Building and Training. The purpose of these activities is to improve the ability of central authority officials and related ministries / institutions in Laos.
""This joint capacity building is also a follow up to the meeting between the Indonesian Minister of Law and Human Rights and the Minister of Justice of Laos some time ago in Vientiene, Laos,"" he explained.
It is planned that the signing of the MoC and the Joint Capacity Building Indonesia and Laos will be held in Jakarta on 2 to 6 November 2019.


"
