,src,lang,text
0,"











Разгрузят дорогу: в Киеве запретят движение грузовиков днем
02 Nov 2019, 15:00 by Валерия Кушнир
Планируют ввести это ограничение в ближайшее время. По словам Рахматуллина, это поможет улучшить экологическую ситуацию в городе. Основной источник загрязнения являются именно автомобильные выхлопы, это также ведет к обострению бронхиальной астмы и прочих болезней у киевлян.
Так, в Киев не будут пускать грузовые автомобили в период с 07:00 до 20:00. В остальное время, с 20:00 до 07:00 движение транзитных машин будет разрешено по просп. Бажана, Южному мосту, Столичному шоссе, ул. Академика Заболотного, площади Одесской, Большой кольцевой дороге, просп. Академика Палладина, ул. Городской, Гостомельскому шоссе, Новой дороге, просп. Минскому, площади Тараса Шевченко, ул. Полярной, ул. Богатырской, площади Тульской и другим.
Пока что власти столицы работают над урегулированием и организацией этого нововведения. 
СМОТРИТЕ ЕЩЕ НОВОСТИ КИЕВА:

На окраине Киева произошло ДТП с участием шести автомобилей: подробности инцидента


В Киеве квартирантка бросила десятки котов и пса в съемной квартире. Спасли всех


Читай все новости в нашем канале 

Telegram

, Viber или в 
Twitter.


Предложить свою новость можно в чате Telegram.



",ru,"











Unload the road: in Kiev, the ban on the movement of trucks during the day
02 Nov 2019, 15:00 by Valeria Kushnir
They plan to introduce this restriction in the near future. According to Rakhmatullin, this will help improve the environmental situation in the city. The main source of pollution is precisely automobile exhausts, this also leads to exacerbation of bronchial asthma and other diseases in Kiev.
So, trucks will not be allowed into Kiev from 07:00 to 20:00. The rest of the time, from 20:00 to 07:00 the movement of transit vehicles will be allowed on Ave. Bazhan, South Bridge, Stolichnoe highway, st. Academician Zabolotnogo, Odessa Square, Big Ring Road, Ave. Academician Palladin, st. City, Gostomel highway, New road, ave. Minsky, Taras Shevchenko Square, st. Polyarnaya, st. Bogatyrskaya, Tula Square and others.
So far, the capital’s authorities are working to resolve and organize this innovation.
SEE MORE NEWS OF KIEV:

On the outskirts of Kiev, an accident involving six cars occurred: details of the incident


In Kiev, a tenant threw dozens of cats and a dog in a rented apartment. Saved everyone


Read all the news in our channel

Telegram

, Viber or in
Twitter


You can offer your news via Telegram chat.



"
