,src,lang,text
0,"











Az ötös lottó nyerőszámai ls nyereményei
02 Nov 2019, 18:57 by Infostart
A Szerencsejáték Zrt. tájékoztatása szerint a 44. héten megtartott ötös lottó számsorsoláson a következő számokat húzták ki: 11, 12, 49, 64, 68.
Telitalálatos szelvény nem volt. A négyesekre egyenként 1 656 205 forintot, a hármasokra 21 190 forintot, a kettesekre 1425 forintot fizetnek.
Joker: 609884
Az 1 darab Joker-telitalálatra 49 207 610 forintot fizetnek.


",hu,"











The lottery number 5 and ls winnings
02 Nov 2019, 18:57 by Infostart
According to the announcement of Szerencsejáték Zrt., The following numbers were drawn in the 5th lottery lottery held in week 44: 11, 12, 49, 64, 68.
There was no perfect coupon. The four are paid HUF 1,656,205, the triplets are paid HUF 21,190 and the two are paid HUF 1425.
Joker: 609884
You pay $ 49,207,610 for 1 Joker hit.


"
