,src,lang,text
0,"











Турция намерена отправить захваченных боевиков «ИГ» в их родные страны
Об этом заявил турецкий министр внутренних дел.

02 Nov 2019, 21:21

Министр внутренних дел Турции заявил в субботу, что Турция в конечном итоге отправит захваченных боевиков «Исламского государства» в их родные страны, заявив: «Мы не собираемся держать их до конца времен».
Глава МВД Турции Сулейман Сойлу отметил, что отказ европейских стран от репатриации своих граждан, которые воевали на стороне «ИГ» в Сирии, «неприемлем для нас и безответственнен».
Выступая перед журналистами в Стамбуле, Сойлу сослался на Великобританию и Нидерланды, но отметил, что они были не единственными европейскими странами, которые отменили гражданство боевиков «ИГ», чтобы помешать Турции отправить их домой, передает «Голос Америки».
Турция захватила боевиков «Исламского государства», находившихся ранее под охраной курдских сил, во время наступления в прошлом месяце на северо-востоке Сирии против курдских вооруженных отрядов, которых официальная Анкара считает террористами.
Комментарии Сойлу были последними в серии обращений Турции к европейским странам с просьбой принять своих граждан, поддерживавших «Исламское государство».
Однако многие европейские страны пытались оставить Турцию наедине с этой проблемой, опасаясь общественного мнения и проблем безопасности.


",ru,"











Turkey intends to send captured IG fighters to their home countries
This was stated by the Turkish Minister of the Interior.

02 Nov 2019, 21:21

The Turkish Interior Minister said on Saturday that Turkey would eventually send the captured Islamic State militants to their home countries, saying: ""We are not going to keep them until the end of time.""
Turkish Interior Minister Suleiman Soilu noted that the refusal of European countries to repatriate their citizens who fought on the side of the IS in Syria is ""unacceptable to us and irresponsible.""
Speaking to reporters in Istanbul, Soylu referred to the UK and the Netherlands, but noted that they were not the only European countries that canceled the citizenship of IG fighters in order to prevent Turkey from sending them home, Voice of America reports.
Turkey captured the Islamic State militants, previously guarded by Kurdish forces, during an offensive in the north-east of Syria last month against Kurdish armed forces, which official Ankara considers to be terrorists.
Soylu's comments were the last in a series of appeals by Turkey to European countries asking them to accept their citizens who supported the Islamic State.
However, many European countries tried to leave Turkey alone with this problem, fearing public opinion and security problems.


"
