,src,lang,text
0,"











Український АПК потерпає від дефіциту робочих рук

03 Nov 2019, 07:22





За 3 роки в Україні кількість безробітних на 10 вакансій в агросекторі знизилося в 16,7 разів — з 50 до 3 чоловік. За даними статистики, ще у 2017 році на 10 вакансій доводилося 50 безробітних, у 2018 році — чотири, а в цьому році вже всього три працівника на кожні 10 вакансій.

«Виїзд за кордон породив гострий дефіцит робочих рук. Наслідок цих змін полягає в тому, що при пошуку роботи кандидати стають більш вимогливими до умов праці, питань медичного страхування, пільг тощо», — йдеться в повідомленні.
Наразі в Україні налічується 17 аграрних університетів, три агроінститута, дві агроакадемії, 86 агроколеджів і технікумів навчають зараз близько 153 тис. студентів. З них 90 тис чоловік — за рахунок бюджету.
Щороку в розпорядженні АПК — 30 тис. випускників. А це, за оцінками експертів, на 20 тис. більше, ніж здатна прийняти галузь, заради якої намагається система освіти.
«Парадокс, але одночасно в країні утворився гострий дефіцит кваліфікованих кадрів робочих спеціальностей. При цьому досвідчені працівники не володіють новими знаннями в агротехнології. Ті, кому за 40, а це кістяк галузі, важко піддаються навчанню сучасним практикам», — стверджують фахівці.
ІЦ УАК

Інфоіндустрія



",uk,"











Ukrainian agribusiness is suffering from labor shortages

03 Nov 2019, 06:22





For 3 years in Ukraine, the number of unemployed per 10 vacancies in the agricultural sector decreased 16.7 times - from 50 to 3 people. According to statistics, in 2017 there were 50 unemployed in 10 jobs, in 2018 - four, and this year there are only three employees for every 10 vacancies.

“Going abroad has created an acute shortage of labor. The result of these changes is that when looking for a job, candidates become more demanding about working conditions, health insurance issues, benefits, etc., ”the message reads.
At present, there are 17 agricultural universities in Ukraine, three agro-institutes, two agro-academies, 86 agro-colleges and technical colleges, currently training about 153,000 students. Of these, 90 thousand people - at the expense of the budget.
APK has 30,000 graduates each year. And this, experts estimate, is 20,000 more than the industry for which the education system is trying to accept.
“It is a paradox, but at the same time, an acute shortage of skilled workers of working specialties has arisen in the country. However, experienced workers do not have new knowledge in agricultural technology. Those who are over 40, which is the backbone of the industry, find it difficult to teach modern practices, ”experts say.
UAC IT

Info industry



"
