,src,lang,text
0,"











Трамп искал способы получить похищенные переписки Клинтон
03 Nov 2019, 10:47 by Корреспондент.net
Дональд Трамп во время разговора со своими подчиненными требовал ""достать электронные письма"" своей конкурентки на президентских выборах в США в 2016 году Хиллари Клинтон.
Президент США Дональд Трамп во время предвыборной кампании в 2016 году обсуждал со своими подчиненными, как получить доступ к похищенным электронным перепискам его конкурентки Хиллари Клинтон. Об этом со ссылкой на материалы расследования спецпрокурора Роберта Мюллера сообщает CNN в воскресенье, 3 ноября.
Американские СМИ через суд добились публикации Министерством юстиции США материалов расследования возможных связей Трампа с Россией во время выборов 2016 года, которое проводил спецпрокурор Мюллер.
В первой части обнародованных материалов говорится о том, что Трамп во время разговора со своими подчиненными требовал ""достать электронные письма"", которые, по данным американской разведки, были похищены Россией. Тогда экс-советник Трампа по безопасности Майкл Флинн заявил, что для получения переписки может использовать свои разведывательные источники.
Также материалы дела содержат переписку бывшего советника главы Белого дома Стива Беннона с его зятем Джаредом Кушнером. Одна пока большая часть материалов расследования Мюллера не опубликована и пока редактируется Минюстом.
Напомним, что ранее СМИ сообщили о ненависти Трампа к Украине. Одной из причин такого отношения к Украине называется убежденность Трампа в том, что Киев помогал демократам во время выборов в США.


Трамп нервничает. Как продвигается его импичмент




",ru,"











Trump was looking for ways to get Clinton's stolen correspondence
03 Nov 2019, 10:47 by Correspondent.net
Donald Trump, during a conversation with his subordinates, demanded “get emails” from his rival in the 2016 US presidential election, Hillary Clinton.
U.S. President Donald Trump during an election campaign in 2016, discussed with his subordinates how to gain access to stolen electronic correspondence from his rival Hillary Clinton. About this with reference to the materials of the investigation of special prosecutor Robert Muller CNN reports on Sunday, November 3.
The American media through the court made it possible for the US Department of Justice to publish materials on an investigation into possible ties between Trump and Russia during the 2016 elections, which was conducted by special prosecutor Mueller.
The first part of the published materials says that Trump, during a conversation with his subordinates, demanded ""get emails,"" which, according to US intelligence, had been stolen by Russia. Then, Trump's ex-security adviser Michael Flynn said that he could use his intelligence sources to receive correspondence.
The case file also contains correspondence between former adviser to the head of the White House, Steve Bennon, with his son-in-law Jared Kushner. One so far, most of the materials of Mueller’s investigation have not been published and are still being edited by the Ministry of Justice.
Recall that earlier the media reported Trump's hatred of Ukraine. One of the reasons for this attitude towards Ukraine is Trump’s conviction that Kiev helped the Democrats during the US elections.


Trump is nervous. How is his impeachment going?




"
