,src,lang,text
0,"











En octubre, los alimentos y las bebidas aumentaron casi un 8%

03 Nov 2019, 11:50

Según la herramienta del Gobierno ""Precios Claros"", la variación de precios de octubre en la canasta del supermercado fue importante puesto que alimentos y bebidas registraron un 8% de subas. 
De acuerdo a los datos, la canasta de supermercado sufrió un aumento del 6,4% respecto a septiembre, y los alimentos y bebidas registraron subas del 7,7%, lo que implica un aumento de tres puntos respecto a la suba del mes pasado, cuando la quita del IVA amortiguó los aumentos registrados en la canasta básica. 
Dentro de los alimentos y bebidas, el rubro de gaseosas, aguas y jugos fue lo que más subió (12%), mientras que las infusiones tuvieron un alza promedio del 8,6%; los lácteos, 6,6%; y las harinas, derivados y cereales, 6,5%.



Por su parte, los productos de cuidado personal subieron un 3,5% y los de limpieza 2,9%. En ambos casos, los aumentos fueron menores a los de septiembre, cuando ya habían sido del 10% y del 9,8%. Con información de La Nueva Mañana.


",es,"











In October, food and drinks increased by almost 8%

03 Nov 2019, 11:50

According to the Government's ""Clear Prices"" tool, the October price variation in the supermarket basket was important since food and beverages registered 8% increase.
According to the data, the supermarket basket suffered an increase of 6.4% compared to September, and food and drinks registered increases of 7.7%, which implies an increase of three points compared to the increase last month , when the VAT is removed, it absorbed the increases registered in the basic basket.
Within food and beverages, the soft drinks, water and juices item increased the most (12%), while infusions had an average increase of 8.6%; dairy products, 6.6%; and flours, derivatives and cereals, 6.5%.



On the other hand, personal care products rose 3.5% and cleaning products 2.9%. In both cases, the increases were lower than those of September, when they had already been 10% and 9.8%. With information from The New Morning.


"
