,src,lang,text
0,"











Τροχαίο ατύχημα στην Πάφο-Ανετράπη όχημα
03 Nov 2019, 13:42 by SigmaLive
Τροχαίο ατύχημα σημειώθηκε το μεσημέρι της Κυριακής στη λεωφόρο Δημοκρατίας στην Πάφο.  Σύμφωνα με τον ανταποκριτή του ΣΙΓΜΑ στην Πάφο, Μάριο Ιγνατίου, από τη σύγκρουση το ένα εκ των δύο οχημάτων ανετράπη.  Στο σημείο έσπευσαν μέλη της Αστυνομίας αλλά και ασθενοφόρο για να μεταφέρει δύο πρόσωπα που τραυματίστηκαν.  Η Τροχαία Πάφου εξετάζει τις συνθήκες κάτω από τις οποίες συνέβη το ατύχημα.  


",el,"











Traffic accident in Paphos-Uber vehicle
03 Nov 2019, 13:42 by SigmaLive
A traffic accident occurred Sunday at noon on Republic Avenue in Paphos. According to SIGMA's correspondent in Paphos, Mario Ignatius, one of the two vehicles was overturned by the collision. Police officers and ambulances rushed to the scene to transport two people injured. Paphos Road Traffic is examining the conditions under which the accident occurred.


"
