,src,lang,text
0,"











Los mejores consejos para mantener tus datos a buen recaudo según la mismísima Google
03 Nov 2019, 14:01 by Beatriz Alcántara



Establecer una contraseña, ocultar archivos o instalar antivirus son algunos de los procedimientos que puedes utilizar para lograr que tu móvil Android sea lo más seguro posible. Ese debería ser tu objetivo principal con el teléfono, un dispositivo que almacena un sinfín de información personal que debe estar protegida al máximo.
Para que esta tarea sea más sencilla para ti, Google ha compartido en su blog una serie de consejos enfocados en la protección de tu información personal. Aprovechando que octubre fue el Mes de la Concienciación sobre la Ciberseguridad, la compañía publicó sus mejores recomendaciones para mantener los datos seguros.
Los mejores consejos de Google para la seguridad de tus datos
Cómo prevenir los ataques de phishing
El phishing es un método utilizado de forma común por los ciberdelincuentes para obtener información personal de las víctimas, especialmente aquella relacionada con cuentas bancarias. Los atacantes les envían correos electrónicos haciéndose pasar por empresas y bancos para intentar que introduzcan sus datos, y poder así suplantar posteriormente su identidad.
Google sabe que este ciberataque es muy peligroso porque hay muchos usuarios que no saben diferenciar un correo verdadero de uno falso. Por ello, ha compartido los tres siguientes consejos contra el phishing:

Utilizar Safe Browsing: navegar con seguridad en Chrome es clave a la hora de utilizar el móvil, por ello Google te recomienda usar la función Safe Browsing. Se trata de una herramienta que te informa cuando entras en una web peligrosa, que contiene malware, información engañosa o intenta cargar scripts de fuentes no identificadas. De esta forma, estarás advertido al navegar por páginas que pongan en peligro tus datos.
Usar el ID de llamada y la protección contra spam: esta gran función de Google te muestra información sobre quién te está llamando si no está en tus contactos, y te advierte de posibles llamadas de spam. Así, puedes evitar responder a llamadas que supongan un peligro o engaño. Si quieres, puedes incluso marcar un número de teléfono como spam para bloquear sus llamadas e informar a Google sobre el spammer.





Confirmar la identidad con la llave de seguridad: dando estos consejos, Google ha aprovechado para recomendarte que utilices su llave de seguridad USB-C para proteger todas tus cuentas. La verificación en dos factores que se basa en el envío de un sms o correo electrónico también puede ser manipulada por los hackers, por lo que la compañía cree que lo mejor es utilizar una llave de seguridad con la que solo tú podrás confirmar tu identidad.

Aprovecha al máximo los controles de privacidad
Las aplicaciones normalmente acceden a gran parte de la información que contiene tu teléfono, como contactos, galería o la localización. Por esta razón, lo mejor es que limites al máximo ese acceso utilizando los controles de privacidad que están disponibles.

Permisos: al comenzar a utilizar una app, lo más habitual es que esta te solicite que le concedas los permisos que necesita para funcionar con normalidad. Tras hacerlo, es posible que te arrepientas y quieras revocar ese acceso. Recuerda que siempre puedes modificar los permisos desde Ajustes > Privacidad, si usas Android 10; y desde Ajustes > Aplicaciones > Permisos de aplicación, si utilizas Android Pie o alguna versión anterior.





Permisos de ubicación: muchas de las apps que utilizas saben en todo momento tu ubicación, por lo que es recomendable que limites el acceso a esa información. Al hacerlo, puedes establecer que las apps solo sepan tu localización cuando las estás usando.
Modo incógnito de Google Maps: desde comienzos de octubre de 2019 puedes activar el modo incógnito de Google Maps para Android, para que la app deje de almacenar la información de los lugares que visitas. Obviamente, la Gran G recomienda el uso de esta función para disfrutar de más privacidad, pero debemos mencionar que este modo incógnito no lo es tanto, ya que los servicios de Google siguen rastreando los datos de ubicación para venderlos a terceros posteriormente.

Evita las apps peligrosas con Google Play Protect
Las aplicaciones que descargas en tu dispositivo pueden originar también problemas de seguridad. De hecho, más de 1.000 apps se saltan las restricciones de Android aunque no les concedas permisos. Por esta razón, debes tener cuidado al instalar programas en tu móvil, especialmente si proceden de fuentes externas.



Para evitar posibles problemas, Google aconseja habilitar Google Play Protect, un servicio de la compañía que protege de forma continua tu teléfono avisándote cuando instalas una aplicación peligrosa y explicándote cómo debes eliminarla. Desde Ajustes > Seguridad, puedes activar esta función para que analice todas las aplicaciones instaladas de forma habitual.
Aprovechando todos estos consejos de Google, te será mucho más sencillo lograr que tus datos privados sigan siendo así, privados, creando una barrera de seguridad que protegerá al móvil de posibles amenazas futuras.
Síguenos en Instagram Únete a nuestro canal de Telegram


",es,"











The best tips to keep your data safe according to Google itself
03 Nov 2019, 14:01 by Beatriz Alcántara



Setting a password, hiding files or installing antivirus are some of the procedures you can use to make your Android mobile as safe as possible. That should be your main objective with the phone, a device that stores endless personal information that should be protected to the fullest.
To make this task easier for you, Google has shared a series of tips on the protection of your personal information. Taking advantage of the fact that October was Cybersecurity Awareness Month, the company published its best recommendations to keep data safe.
The best Google tips for the security of your data
How to prevent phishing attacks
Phishing is a method commonly used by cybercriminals to obtain personal information from victims, especially those related to bank accounts. The attackers send them emails posing as companies and banks to try to enter their data, and then be able to impersonate their identity later.
Google knows that this cyberattack is very dangerous because there are many users who do not know how to differentiate a real email from a fake one. Therefore, he has shared the following three tips against phishing:

Use Safe Browsing: navigating safely in Chrome is key when using your mobile, so Google recommends using the Safe Browsing feature. It is a tool that informs you when you enter a dangerous website, which contains malware, misleading information or tries to load scripts from unidentified sources. In this way, you will be warned when browsing pages that endanger your data.
Use caller ID and spam protection: this great Google feature shows you information about who is calling you if it is not in your contacts, and warns you of possible spam calls. Thus, you can avoid answering calls that pose a danger or deception. If you want, you can even dial a phone number as spam to block their calls and inform Google about the spammer.





Confirm the identity with the security key: by giving these tips, Google has taken the opportunity to recommend that you use its USB-C security key to protect all your accounts. The two-factor verification that is based on the sending of an SMS or email can also be manipulated by hackers, so the company believes that it is best to use a security key with which only you can confirm your identity.

Make the most of privacy controls
Applications usually access much of the information in your phone, such as contacts, gallery or location. For this reason, it is best that you limit that access to the maximum using the privacy controls that are available.

Permissions: when you start using an app, the most common is that it asks you to grant it the permissions it needs to function normally. After doing so, you may regret it and want to revoke that access. Remember that you can always modify the permissions from Settings> Privacy, if you use Android 10; and from Settings> Applications> Application permissions, if you use Android Pie or some previous version.





Location permissions: many of the apps you use know your location at all times, so it is recommended that you limit access to that information. By doing so, you can establish that apps only know your location when you are using them.
Google Maps incognito mode: From the beginning of October 2019 you can activate Google Maps incognito mode for Android, so that the app stops storing the information of the places you visit. Obviously, the Grand G recommends using this feature to enjoy more privacy, but we must mention that this incognito mode is not so much, since Google services continue to track location data to sell to third parties later.

Avoid dangerous apps with Google Play Protect
Applications that you download to your device can also cause security problems. In fact, more than 1,000 apps skip Android restrictions even if you don't grant them permissions. For this reason, you should be careful when installing programs on your mobile, especially if they come from external sources.



To avoid possible problems, Google recommends enabling Google Play Protect, a company service that continuously protects your phone by notifying you when you install a dangerous application and explaining how to remove it. From Settings> Security, you can activate this function to analyze all the installed applications in the usual way.
Taking advantage of all these Google tips, it will be much easier to make your private data remain private, creating a security barrier that will protect the mobile from possible future threats.
Follow us on Instagram Join our Telegram channel


"
