,src,lang,text
0,"












آخرین قیمت خودرو‌های پرفروش در ۱۲ آبان ۹۸ + جدول

امروز در بازار آزاد، قیمت برخی از خودرو‌های پر مخاطب ایرانی نسبت به دیروز با افزایش نسبی همراه است.
03 Nov 2019, 16:00 by بولتن نیوز | bultannews.com
به گزارش بولتن نیوز، بر اساس معاملات انجام شده امروز ( ۱۲ آبان ۹۸) قیمت اکثر خودرو‌های پرفروش در بازار آزاد نسبت به دیروز با افزایش نسبی همراه است و فقط یک خودرو با کاهش ۲۰۰ هزار تومانی معامله شد.
طبق آخرین نرخ بازار خودرو، سمند ال ایکس ۷۸ میلیون و ۷۰۰ هزار تومان، پژو جی ال ایکس ۷۵ میلیون تومان پژو ۲۰۶ تیپ ۲ (ساده) ۸۰ میلیون و ۳۰۰ هزار تومان، پژو ۲۰۶ تیپ ۵ (ساده) ۹۷ میلیون و ۱۰۰ هزار تومان، رنو تندر پلاس اتوماتیک ۱۶۴ میلیون تومان، دنا ۱۱۰ میلیون تومان، دنا پلاس توربو ۱۶۸ میلیون تومان، پژو ۲۰۷ اتوماتیک ۱۶۳ میلیون و ۵۰۰ هزار تومان، پژو صندوقدار ۹۶ میلیون تومان، رنوتندر پلاس دنده‌ای ۱۳۷ میلیون تومان، رانا ال ایکس ۸۰ میلیون تومان، رنو ساندرو اتوماتیک ۱۷۴ میلیون و ۵۰۰ هزار تومان و رنو تندر ۹۰ حدود ۱۲۷ میلیون تومان بدون تغییر در قیمت معامله شدند.
سایپا ۱۱۱، سایپا ۱۳۲، تیبا ۲ با افزایش ۵۰۰ هزار تومانی به ترتیب به قیمت ۵۰ میلیون و ۱۰۰ هزار تومان، ۴۸ میلیون و ۵۰۰ هزار تومان و ۵۹ میلیون تومان به فروش رسیدند.
ساینا و سایپا ۱۱۱ به ترتیب به مبلغ ۵۹ میلیون و ۵۰۰ هزارتومان و ۴۶ میلیون و ۲۰۰ هزار تومان خرید و فروش رسیدند که این اعداد بیانگر افزایش ۲۰۰ هزار تومانی است.
سراتو با کاهش ۲۰۰ هزار تومانی به نرخ ۲۸۲ میلیون و ۸۰۰ هزار تومان فروخته شد.
شما می توانید جدیدترین قیمت های خودروهای پر متقاضی را در جدول ذیل مشاهده کنید:


",fa,"












Latest best-selling car prices on November 5 + table

Today, in the open market, the price of some of the most popular Iranian cars has increased relative to yesterday.
03 Nov 2019, 16:00 by Bulletin News | bultannews.com
According to Bulletin News, today's (Nov. 1) deals have seen a relative increase in the number of best-selling cars in the open market compared to yesterday, with only one car trading at a reduction of $ 6,000.
According to the latest car market rate, Samand LX 1.5 million Tomans, Peugeot GTX 6 million Tomans Peugeot 2 Type 1 (simple) 1.5 million Tomans, Peugeot 2 Type 2 (simple) 1.5 million Tomans , Renault Thunder Plus 2 million Tomorrow, Dena 3 million Tomorrow, Dena Plus Turbo 2 million Tomorrow, Peugeot 2 million Tomorrow 3,000 Tomorrow, Peugeot Cashier 1 million Tomorrow, Renotender Plus Gear 2 million Tomorrow, Rana LX 5 million Toman , Renault Sandro Automatic 3 million USD and Renault Thunder 3 million USD were traded unchanged.
Saipa 1, Saipa 2, Tiba 2 were sold for 2 thousand tomans, for the price of 2 million and 7 thousand tomans, 2 million and 6 thousand tomans and 2 million tomans respectively.
Sina and Saipa 2 totaled 2.7 million tomans and 2.8 million tomans respectively, which represents an increase of 3 thousand tomans.
Serato was sold at a rate of 2 million and 2 thousand tomans at a rate of 2 thousand tomans.
You can see the latest car prices in the following table:


"
