,src,lang,text
0,"











Компания Apple отключит от интернета старые модели iPhone

04 Nov 2019, 09:46


Компания Apple предупредила пользователей iPhone и iPad, изготовленных до 2012 года, о необходимости установить новейшее программное обеспечение, иначе с 4 ноября они лишатся возможности заходить в интернет. Об этом сообщает РБК-Украина со ссылкой на сайт Apple.

Объясняется все особенностями встроенных в смартфоны и iPad GPS-модулями. Каждые 19 лет их надо перезагружать, а в противном случае произойдет сбой, который приведет к проблемам с доступом в интернет. Могут перестать работать в том числе AppStore, iCloud, а также электронная почта и поиск сайтов.
Указывается, что проблемы коснутся владельцев iPhone5, iPhone4, iPad mini, iPad 2.
В Apple указали, что для того, чтобы избежать проблем, необходимо установить программное обеспечение под номерами 10.3.4 или 9.3.6.
РепортерUA


",ru,"











Apple Disconnects Old iPhone Models From Internet

04 Nov 2019, 09:46


Apple has warned iPhone and iPad users made before 2012 that they need to install the latest software, otherwise they will be unable to access the Internet from November 4. This was reported by RBC-Ukraine with reference to the Apple website.

It is explained by the features of GPS modules built into smartphones and iPad. Every 19 years they must be rebooted, otherwise, a failure will occur, which will lead to problems with access to the Internet. May stop working including AppStore, iCloud, as well as email and site search.
It is indicated that the problems will affect the owners of iPhone5, iPhone4, iPad mini, iPad 2.
Apple pointed out that in order to avoid problems, it is necessary to install the software under the numbers 10.3.4 or 9.3.6.
ReporterUA


"
