,src,lang,text
0,"











Cerita Awal Mula Sri Mulyani Temukan Desa 'Hantu'
04 Nov 2019, 13:00 by Hendra Kusuma


Foto: Profil Sri Mulyani (Fauzan Kamil/Infografis detikcom)

Jakarta - Menteri Keuangan Sri Mulyani Indrawati mengungkapkan awal mula mengetahui adanya desa 'hantu' atau desa yang tidak berpenduduk namun sengaja didaftarkan demi mendapatkan anggaran dana desa.Dirinya pun mengaku akan menginvestigasi serta evaluasi program penyaluran dana desa.""Kami mendengarnya sesudah pembentukan kabinet dan nanti akan kami investigasi,"" kata Sri Mulyani di gedung DPR, Jakarta, Senin (4/11/2019).Sri Mulyani mengaku mendapatkan laporan langsung dari salah satu pihak Pemerintahan mengenai dana desa yang disalurkan ke desa tak berpenghuni tersebut.Dirinya pun akan bekerja sama dengan Kementerian Dalam Negeri untuk menginventarisasi persoalan tersebut.""Jdi kita akan lihat, karena berdasarkan mekanisme seperti yang dikatakan tadi, sebetulnya ada mekanisme untuk pembentukan desa dan identifikasi siapa, pengurusnya dan lain-lain,"" jelas dia. Sementara itu, Dirjen Perimbangan Keuangan Astera Primato Bhakti mengaku belum mengetahui ada berapa banyak desa tak berpenghuni yang selama ini mendapatkan aliran dana desa. Dia pun mengaku akan bekerja sama dengan Kementerian PDTT untuk menelusuri berapa jumlahnya.""Kita koordinasi dulu dengan Kemendagri dan PDTT. Belum bisa dilihat berapa jumlahnya, angkanya, koordinasi dulu,"" ujar Astera.Kementerian Keuangan mengalokasikam anggaran dana desa sebesar Rp 70 triliun di tahun 2019. Indonesia memiliki 74.597 desa di 2019, di mana setiap desa mendapatkan anggaran sekitar Rp 900 juta.Dengan fenomena munculnya beberapa desa tak berpenghuni ini sebagai bukti bahwa masih banyak oknum yang ingin memanfaatkan alokasi dana desa secara tidak bertanggungjawab. Padahal, kata Sri Mulyani mengungkapkan bahwa penyaluran anggaran tersebut belum sepenuhnya efektif.Guna meminalisir kejadian tersebut, Kementerian Keuangan akan mengevaluasi program dana desa. Salah satu yang akan dilakukannya asalah memperketat aturan pencairan. Dana Desa sendiri dicairkan melalui tiga tahapan. Dana Desa dicairkan dari RKUN (Rekening Kas Umum Negara) ke RKUD (Rekening Kas Umum Daerah) dalam tempo tertentu.Adapun anggaran dana desa disalurkan melalui tiga tahap yakni tahap I sebesar 20 persen, tahap II sebesar 40 persen dan tahap III sebesar 40 persen. Pada tahap I, Pemerintah Daerah diharuskan menyerahkan Perdes (Peraturan Desa) dan APBDes (Anggaran Pendapatan dan Belanja Desa). Tahap II diwajibkan memberikan laporan realisasi dan konsolidasi Dana Desa tahun sebelumnya. Dan pada tahap III memberikan seluruh laporan yang ada di tahap I dan II secara lengkap. Simak Video ""Sri Mulyani Temukan 'Desa Hantu', Anggota Komisi XI: Jangan Terkejut""[Gambas:Video 20detik](hek/dna)


",id,"











The Story of the Beginning Sri Mulyani Discover 'Ghost' Village
Nov 04 2019, 1:00 PM by Hendra Kusuma


Photo: Profile of Sri Mulyani (Fauzan Kamil / Infographic detikcom)

Jakarta - Minister of Finance Sri Mulyani Indrawati revealed that at the beginning he was aware of the existence of 'ghost' villages or villages that were not inhabited but deliberately registered in order to obtain a village budget. He also claimed to be investigating and evaluating the village fund distribution program. we will investigate, ""Sri Mulyani said at the Parliament building, Jakarta, Monday (11/04/2019). Sri Mulyani claimed to get a direct report from one of the Government regarding the village funds channeled to the uninhabited village. She would also work together ""So we will see, because based on the mechanism as mentioned earlier, there is actually a mechanism for village formation and identification of who, its management and others,"" he explained. Meanwhile, Director General of Fiscal Balance Astera Primato Bhakti said that he did not yet know how many uninhabited villages had received village funds. He also claimed to be working with the Ministry of PDTT to trace how much it is. ""We coordinate first with the Ministry of Home Affairs and PDTT. It cannot yet be seen how much, the numbers, coordination first,"" Astera said. 2019. Indonesia has 74,597 villages in 2019, where each village gets a budget of around Rp 900 million. With the phenomenon of the emergence of some uninhabited villages as evidence that there are still many persons who want to utilize the irresponsible allocation of village funds. In fact, said Sri Mulyani revealed that the distribution of the budget has not been fully effective. To finalize the incident, the Ministry of Finance will evaluate the village fund program. One thing he will do is to tighten the rules of disbursement. The Village Fund itself was disbursed through three stages. Village funds are disbursed from the RKUN (State General Cash Account) to RKUD (Regional General Cash Account) within a certain time period. As for the village budget, funds are channeled through three stages, namely stage I by 20 percent, stage II by 40 percent and stage III by 40 percent. In phase I, the Regional Government is required to submit Perdes (Village Regulation) and APBDes (Village Budget and Revenue). Phase II is required to provide a report on the realization and consolidation of the previous year's Village Fund. And in stage III gives all the reports in stages I and II in full. Check out the video ""Sri Mulyani Finds 'Ghost Village', Member of Commission XI: Don't Be Surprised"" [Gambas: Video 20second] (hek / dna)


"
