,src,lang,text
0,"











Донбасс — сводка с фронта, 5 ноября
05 Nov 2019 by pipin
Хрупкое перемирие в Донбассе продолжает действовать. Количество обстрелов уменьшилось, но говорить о полном прекращении не приходится. С фронта все чаще поступает информация об обстрелах населенных пунктов ДНР и ЛНР.
За прошедшие сутки ВСУ пять раз нарушили «режим тишины» в ЛНР. Обстрелам подверглись районы Славяносербска, поселка городского типа Калиново и села Нижнее Лозовое.
В ДНР украинская армия выпустила по территории свыше 300 боеприпасов. Обстрелам подверглись: поселок шахты «Трудовская», «Вольво-Центр», Александровка, Спартак (донецкое направление), поселок шахты им. Гагарина, Доломитное, Зайцево (горловское направление), Докучаевск, Петровское, Дзержинское, Куликово, Коминтерново (мариупольское направление).
Несмотря на ведущуюся подготовку к разведению сил в Петровском (ДНР), украинская сторона сорвала акцию, обвинив ДНР в обстрелах. В свою очередь, донецкая сторона опровергла заявления о нарушении семидневного режима тишины и обвинила Киев в срыве разведения сил.













Официальные сводки от МО ДНР и НМ ЛНР

МО ДНР: За прошедшие сутки украинские боевики ДЕВЯТНАДЦАТЬ раз открывали огонь по районам населенных пунктов Республики.
На Горловском направлении каратели ШАПОВАЛОВА и КАЩЕНКО из 59-й и 58-й бригад обстреляли н.п. ДОЛОМИТНОЕ, ЗАЙЦЕВО (южное) и пос. шахты им.ГАГАРИНА из 120 и 82-мм минометов, противотанковых гранатометов.
На Донецком направлении боевики ИВАНОВА из 56-й, КОКОРЕВА из 92-й, МАРЧЕНКО из 28-й бригад, вели обстрелы районов н.п. СПАРТАК, АЛЕКСАНДРОВКА, районов АЭРОПОРТА и поселка шахты «ТРУДОВСКАЯ» из вооружения танка и БМП, 82-мм минометов, противотанковых гранатометов, крупнокалиберных пулеметов и стрелкового оружия.
В результате обстрела поселка шахты «ТРУДОВСКАЯ» повреждения кровли получили дом и хозпостройка по адресу ул. Павлуновского,21.
На Мариупольском направлении боевики 36-й бригады ГНАТОВА и КОРОСТЫЛЕВА из 128-й бригады вели огонь, из 120 и 82-мм минометов, противотанковых и автоматических гранатометов, крупнокалиберных пулеметов и стрелкового оружия по районам н.п. ДОКУЧАЕВСК, КУЛИКОВО, ДЗЕРЖИНСКОЕ, ПЕТРОВСКОЕ и КОМИНТЕРНОВО.
Всего по территории Республики украинские боевики выпустили319 различных боеприпасов.
Информация о жертвах среди мирного населения и разрушениях уточняется. Все материалы переданы в международные правозащитные организации и генеральную прокуратуру ДНР.
Несмотря на громкие заявления министерства обороны Украины об улучшении продовольственного обеспечения в войсках, ситуация с питанием в частях и подразделениях ВСУ по-прежнему удручающая, особенно в соединениях, находящихся в зоне ООС. Проблемы с питанием были и прежде, а месяц назад министерство обороны проиграло еще и суды с поставщиками из-за долгов. По имеющейся у нас информации, наиболее критическая ситуация сложилась в 128 отдельной горно-штурмовой бригаде и 36 отдельной бригаде морской пехоты, в которых рацион питания состоит из просроченных и некачественных продуктов, и уже зафиксированы десятки случаев кишечных заболеваний у военнослужащих и в связи с этим отказ от приема пищи. В связи с многочисленными жалобами военнослужащих к командованию на данную проблему в бригады осуществлен выезд инспекционной комиссии штаба ООС.
Кроме поставок некачественного продовольствия, руководство Украины продолжает уничтожать собственную армию путем принятия необдуманных законов в отношении военнослужащих. Так, 30 октября в Украине вступил в силу закон «О материальной ответственности военнослужащих и приравненных к ним лиц за ущерб, причиненный государству». Согласно закона, военнослужащий будет обязан в полном размере оплатить стоимость поврежденного закрепленного имущества. Подобное решение руководства вызвало недоумение у военнослужащих и нежелание проходить службу в армии. Последствия воплощения в жизнь закона можно пояснить на одном примере. Так как парк автомобильной и бронетанковой техники ВСУ представляет собой устаревший хлам из железа, то принятием такого закона Верховная Рада добилась того, что военнослужащие массово отказываются от закрепления за собой техники, которая ежедневно выходит из строя. Также фиксируются случаи отказа от закрепления за военнослужащими вооружения, тылового оборудования и других материальных средств.
*******************************
НМ ЛНР: С целью провоцирования подразделений Народной милиции на ответные действия, противник продолжает обстрелы территории ЛНР.
За прошедшие сутки вооруженные формирования Украины ПЯТЬ раз нарушили режим прекращения огня. На ДЕБАЛЬЦЕВСКОМ направлении подчиненные военного преступника — командира 59 бригады ШАПОВАЛОВА из 82-мм миномета, станкового-противотанкового гранатомета и крупнокалиберного пулемета обстреляли районы н.п. НИЖНЕЕ ЛОЗОВОЕ и КАЛИНОВО.
На СЛАВЯНОСЕРБСКОМ направлении боевики 14 бригады ВСУ, по приказу ВОЙЧЕНКО, из вооружения БМП-1 обстреляли район н.п. СЛАВЯНОСЕРБСК. Всего по территории Республики противник выпустил ТРИДЦАТЬ ВОСЕМЬ различных боеприпасов.
Потерь среди мирного населения и военнослужащих НМ ЛНР нет. Из-за некомплекта личного состава 59 бригады, командованием ВСУ принято решение доукомплектовать соединение за счет перемещения на вакантные должности военнослужащих из других воинских частей, находящихся в тыловых районах. В этой связи в 59 бригаде отмечается резкое увеличение происшествий и преступлений на фоне конфликтов среди военнослужащих. Преимущественно в конфронтацию вступают военнослужащие, поддерживающие президента Украины в вопросах мирного урегулирования конфликта и вновь прибывшие в соединение в основном из Западных областей Украины, выступающих против мирных инициатив. Так, между преступниками 9 батальона данной бригады произошла драка, причиной которой стали разногласия по вопросам разведения сил и средств. В результате конфликта в тяжелом состоянии находятся СЕМЬ человек. У пострадавших выявлены множественные гематомы, переломы конечностей. Кроме того, один солдат получил огнестрельное ранение брюшной полости.
Командир бригады ШАПОВАЛОВ пытался скрыть это происшествие, и с целью недопущения утечки информации, разместил пострадавших в санчасти соединения, но о случившемся стало известно родственникам военнослужащих. Они крайне обеспокоены состоянием здоровья близких и были вынуждены сообщить об этом на горячую линию объединенных сил «Восток-СОС». Для расследования инцидента в 59 бригаду прибыла комиссия штаба ООС.
Военной службой правопорядка, по факту массовой драки, возбуждено уголовное производство. Несмотря на заявления официального Киева о разоружении, так называемых, «добровольческих» формирований, находящихся в ЗОЛОТОМ, нам продолжает поступать информация о присутствии в населенном пункте националистов с оружием.
Боевики, недовольные мирными инициативами Зеленского, проводят в регионе вооруженные провокации с целью дестабилизации обстановки. Так, по информации местных жителей ЗОЛОТОГО, под видом волонтеров в район разведения прибывают националисты, которые проводят провокационные обстрелы как территории ЛНР, так и населенных пунктов на подконтрольной ВСУ территории, пытаясь вынудить украинских силовиков вернутся на исходные рубежи.
Примечательно, что националисты прибывают на Донбасс без оружия, чтобы исключить конфликты с силовиками на блокпостах. Непосредственно перед проведением провокаций боевики получают оружие, находящееся в схронах, о которых, на прошлой неделе, открыто заявлял лидер украинских радикалов Денис ЯНТАРЬ. Один из подобных схронов был найден саперами ВСУ при проведении второго этапа разведения сил и средств в районе н.п. КАТЕРИНОВКА.
По информации источника, 3 ноября инженерными подразделениями ВСУ был найден схрон, в котором находилось ДВА крупнокалиберных пулемета и ОДИН автоматический гранатомет с боекомплектом. По предварительной информации, данное вооружение находится на учете в одной из воинских частей Львовской области, откуда оно и могло попасть в район разведения. По данному факту, следователями военной прокуратуры внесены сведения в Единый реестр досудебных расследований по факту «незаконного обращения с оружием, боеприпасами или взрывчатыми веществами».»




Сообщения от военкоров

Видео: «Украинская сторона сорвала новую попытку развести войска в Петровском, заявил Якубов. Руководитель представительства ДНР в Совместном центре по контролю и координации режима прекращения огня Руслан Якубов констатировал срыв украиной договоренностей по Петровскому.
Сегодня на участке «Петровское – Богдановка» должен был начаться процесс устранения нарушений, зафиксированных миссией ОБСЕ. Дата и соответствующий план были согласованы Контактной группой на встрече в Минске 29 октября.
«Украинский президент (Владимир Зеленский — прим. ДАН) неоднократно заявлял о приверженности к отводу в Петровском. Но сегодня в очередной раз командование «ООС» саботировало все указания президента и никакого отвода в Петровском нет», — сказал Якубов.
Представители НМ ДНР сегодня ровно в 13:00 по местному времени (12:00 по Киеву) произвели запуск белой сигнальной ракеты в Петровском в знак готовности возобновить процесс разведения войск. Ранее, 2 и 3 ноября о своей готовности к процессу уведомили ОБСЕ. Ответа от украинской стороны к настоящему времени не последовало.
Напомним, что в первой половине октября этого года произошла подобная ситуация. Народной милицией ДНР было выпущено в общей сложности шесть ракет в знак готовности к разведению. Процесс длился три дня. Украинская сторона не произвела зеркальные действия, тем самым сорвав мероприятия.»



Видео: «Украинские боевики совершили очередной обстрел Старомихайловки. 2 ноября в районе пяти часов вечера украинские боевики совершили обстрел населенного пункта Старомихайловка. В результате обстрела была повреждена кровля частного дома по адресу улица Советская, 47. Последствия обстрела были ликвидированы местными жителями. К счастью, пострадавших нет.»
*Экстремистские и террористические организации, запрещенные в Российской Федерации: «Свидетели Иеговы», Национал-Большевистская партия, «Правый сектор», «Украинская повстанческая армия» (УПА), «Исламское государство» (ИГ, ИГИЛ, ДАИШ), «Джабхат Фатх аш-Шам», «Джабхат ан-Нусра», «Аль-Каида», «УНА-УНСО», «Талибан», «Меджлис крымско-татарского народа», «Мизантропик Дивижн», «Братство» Корчинского, «Тризуб им. Степана Бандеры», «Организация украинских националистов» (ОУН), С14 (Січ), ВО «Свобода».


",ru,"











Donbass - report from the front, November 5
05 Nov 2019 by pipin
The fragile truce in the Donbass continues to operate. The number of shellings has decreased, but there is no need to talk about a complete cessation. From the front, more and more information is received about shelling of the settlements of the DPR and LPR.
Over the past day, the APU violated the “silence regime” five times in the LPR. The regions of Slavyanoserbsk, the urban-type settlement Kalinovo and the village of Nizhny Lozovoy were bombarded.
In the DPR, the Ukrainian army fired over 300 munitions across the territory. The shellings were: the mine village Trudovskaya, Volvo Center, Aleksandrovka, Spartak (Donetsk direction), the mine village named after Gagarina, Dolomitnoe, Zaitsevo (Gorlovsky direction), Dokuchaevsk, Petrovsky, Dzerzhinsky, Kulikovo, Kominternovo (Mariupol direction).
Despite ongoing preparations for the separation of forces in Petrovsky (DPR), the Ukrainian side thwarted the rally, accusing the DPR of shelling. In turn, the Donetsk side denied allegations of a violation of the seven-day regime of silence and accused Kiev of disrupting the separation of forces.













Official reports from the Ministry of Defense of the DPR and NM LPR

MO DPR: Over the past day, Ukrainian fighters NINE-Eighteen times opened fire on areas of the settlements of the Republic.
In the Gorlovsky direction, the punishers SHAPOVALOVA and KASCHENKO from the 59th and 58th brigades fired at the n. DOLOMITNOE, ZAYTSEVO (southern) and pos. Gagarin mine from 120 and 82-mm mortars, anti-tank grenade launchers.
In the Donetsk direction, Ivanov’s fighters from the 56th, KOKOREV from the 92nd, MARCHENKO from the 28th brigade, fired on areas of the settlement of SPARTAK, ALEXANDROVKA, AIRPORT districts and the village of Trudovskaya mine from the armament of the tank and infantry fighting vehicles, 82-mm mortars, anti-tank grenade launchers, large-caliber machine guns and small arms.
As a result of shelling of the mine village “Trudovskaya”, the roof of the roof was damaged by a house and an outbuilding at ul. Pavlunovsky, 21.
In the Mariupol direction, fighters of the 36th brigade of GNATOV and KOROSTYLEV from the 128th brigade fired from 120 and 82-mm mortars, anti-tank and automatic grenade launchers, heavy machine guns and small arms in the areas of the village Dokuchaevsk, Kulikovo, Dzerzhinsky, Petrovsky and Kominternovo.
In total, Ukrainian fighters fired 319 different ammunition across the territory of the Republic.
Information on civilian casualties and destructions is being specified. All materials were transferred to international human rights organizations and the Prosecutor General's Office of the DPR.
Despite the loud statements of the Ministry of Defense of Ukraine on improving the food supply in the troops, the food situation in the units and units of the Armed Forces is still depressing, especially in formations located in the OOS zone. There were food problems before, and a month ago the Ministry of Defense also lost courts with suppliers due to debts. According to our information, the most critical situation has developed in 128 separate mountain assault brigades and 36 separate marine brigades, in which the diet consists of expired and poor-quality products, and dozens of cases of intestinal diseases in military personnel have already been recorded and, therefore, failure from eating. In connection with the numerous complaints of military personnel to the command on this problem, the inspection team of the OOS headquarters was carried out to the brigades.
In addition to the supply of low-quality food, the leadership of Ukraine continues to destroy its own army by adopting rash laws against military personnel. So, on October 30, a law “On the material liability of military personnel and persons equated to them for damage caused to the state” entered into force in Ukraine. According to the law, a soldier will be required to pay in full the cost of damaged fixed property. Such a decision of the leadership caused bewilderment of the military and unwillingness to serve in the army. The consequences of enforcing the law can be illustrated by one example. Since the fleet of automobile and armored vehicles of the Armed Forces of Ukraine is obsolete rubbish made of iron, by the adoption of such a law, the Verkhovna Rada has ensured that servicemen massively refuse to secure equipment that daily fails. Also, cases of refusal to assign arms, rear equipment and other materiel to military personnel are recorded.
********************************
NM LPR: In order to provoke the units of the People’s Police in retaliation, the enemy continues shelling the territory of the LPR.
Over the past day, the armed forces of Ukraine violated the ceasefire FIVE times. On the DEBALTSEVSKY direction, subordinates of the war criminal - commander of the 59th brigade SHAPOVALOV from 82-mm mortar, easel-anti-tank grenade launcher and heavy machine gun fired on areas of the village LOWER VINE AND KALINOVO.
In the SLAVANOSERBSK direction, the militants of the 14th Armed Forces brigade, on the orders of VOICHENKO, fired at BMP-1 from the armament of the village SLAVANOSERBSK. In total, the territory of the Republic of the enemy fired THIRTY-EIGHT different ammunition.
There are no casualties among the civilian population and military personnel of the LPR People's Republic of LNR. Due to the lack of staff of the 59th brigade, the command of the Armed Forces of Ukraine decided to understaff the connection by moving to vacant positions military personnel from other military units located in the rear areas. In this regard, in the 59th brigade there is a sharp increase in incidents and crimes amid conflicts among military personnel. Mostly, the military come to confrontation, supporting the President of Ukraine in matters of peaceful settlement of the conflict and newly arrived in the compound, mainly from the Western regions of Ukraine, who oppose peaceful initiatives. So, between the criminals of the 9th battalion of this brigade there was a fight, the cause of which was a disagreement on the separation of forces and means. As a result of the conflict, SEVEN people are in serious condition. The victims revealed multiple hematomas, fractures of the limbs. In addition, one soldier received a gunshot wound to the abdominal cavity.
The commander of the SHAPOVALOV brigade tried to hide this incident, and in order to prevent information leakage, he placed the victims in the medical unit’s unit, but the relatives of the servicemen became aware of the incident. They are extremely concerned about the health status of loved ones and were forced to report this to the Vostok-SOS joint forces hotline. To investigate the incident, a panel of the OOS headquarters arrived in 59 brigade.
The military service of law and order, on the fact of a mass brawl, criminal proceedings were instituted. Despite statements by official Kiev about disarmament of the so-called “voluntary” formations located in GOLD, we continue to receive information about the presence of nationalists with weapons in the village.
Militants, dissatisfied with Zelensky’s peace initiatives, carry out armed provocations in the region to destabilize the situation. So, according to the information of local residents of GOLD, under the guise of volunteers, nationalists arrive in the breeding area, who conduct provocative shelling of both the LPR territory and the settlements on the territory controlled by the AFU, trying to force the Ukrainian security forces to return to their original borders.
It is noteworthy that nationalists arrive in the Donbass without weapons in order to exclude conflicts with security forces at checkpoints. Immediately before the provocations, the militants receive weapons located in the caches, which, last week, the leader of the Ukrainian radicals Denis YANTAR openly stated. One of these caches was found by APU sappers during the second stage of the separation of forces and assets in the area of the settlement CATERING.
According to the source, on November 3, an engineering unit of the Armed Forces of Ukraine found a cache in which there were TWO large-caliber machine guns and ONE automatic grenade launcher with ammunition. According to preliminary information, this weapon is registered in one of the military units of the Lviv region, from where it could get into the breeding area. On this fact, investigators of the military prosecutor’s office entered information into the Unified Register of Pre-trial Investigations into the “illegal handling of weapons, ammunition or explosives.”




Messages from the military commissars

Video: “The Ukrainian side thwarted a new attempt to deploy troops in Petrovsky, Yakubov said. The head of the representative office of the DPR in the Joint Center for the Control and Coordination of the Ceasefire Ruslan Yakubov noted the failure of Ukraine's agreements on Petrovsky.
Today, the Petrovskoye-Bogdanovka site was supposed to begin the process of eliminating violations recorded by the OSCE mission. The date and the corresponding plan were agreed by the Contact Group at a meeting in Minsk on October 29.
“The Ukrainian president (Vladimir Zelensky - approx. DAN) has repeatedly stated his commitment to challenge in Petrovsky. But today, once again, the OOS command sabotaged all the instructions of the president and there is no challenge in Petrovsky, ”Yakubov said.
Representatives of the DPR NM today today at exactly 13:00 local time (12:00 Kiev time) launched a white flare in Petrovsky as a sign of readiness to resume the process of troop withdrawal. Earlier, on November 2 and 3, the OSCE was notified of its readiness for the process. There has been no response from the Ukrainian side to date.
Recall that in the first half of October this year a similar situation occurred. A total of six missiles were fired by the DPR People’s Police as a sign of readiness for breeding. The process lasted three days. ""The Ukrainian side did not perform mirror actions, thereby disrupting the event.""



Video: “Ukrainian militants carried out another shelling of Staromikhailovka. On November 2, at around five in the evening, Ukrainian militants fired on the village of Staromikhailovka. As a result of the shelling, the roof of a private house at 47 Sovetskaya Street was damaged. The consequences of the shelling were eliminated by local residents. Fortunately, there are no casualties. ”
* Extremist and terrorist organizations banned in the Russian Federation: Jehovah's Witnesses, National Bolshevik couplesTiya, “Right Sector”, “Ukrainian Insurgent Army” (UPA), “Islamic State” (ISIS, ISIS, Daesh), “Jabhat Fath Al-Sham”, “Jabhat al-Nusra”, “Al-Qaeda”, “ UNA-UNSO ”,“ Taliban ”,“ Mejlis of the Crimean Tatar people ”,“ Misanthropic Division ”,“ Brotherhood ”of Korchinsky,“ Trident named after Stepan Bandera ”,“ Organization of Ukrainian Nationalists ”(OUN), С14 (Січ), VO“ Freedom ”.


"
