,src,lang,text
0,"











Пошаговая инструкция переезда по программе реновации
05 Nov 2019, 06:45 by Роман Чернянский
На сайте мэрии появилась пошаговая инструкция для тех, кому предстоит переезжать в другой дом по программе реновации.
Сервис охватывает все этапы переезда — от получения письма с предложением квартиры до регистрации в ней. На сайте можно узнать, какие понадобятся документы, как докупить квадратные метры и сменить детский сад или поликлинику. Руководство дополняют ссылки на сайты нужных организаций и другие полезные инструкции.
Чтобы воспользоваться сервисом, авторизироваться не придется. На сайте нужно выбрать условия, которые отражают ситуацию пользователя: является ли он собственником жилья, куплена ли квартира в ипотеку. Сейчас в инструкции есть 24 персональных сценария.




⇒ В какие районы и дома предстоит переезжать москвичам по реновации, мы показывали. А заодно рассказывали о коммерческих небоскребах по программе, о реакции жителей на нее и о том, почему мэрия сперва продавала горожанам красивые рендеры бюро Захи Хадид и других звездных архитекторов, а теперь представляет монотонные коробки.

Источник: сайт мэрии Москвы


",ru,"











Step-by-step instruction on the renovation program
05 Nov 2019, 06:45 by Roman Chernyansky
A step-by-step instruction has appeared on the site of the city hall for those who have to move to another house according to the renovation program.
The service covers all stages of the move - from receiving a letter with an offer of an apartment to registering in it. On the site you can find out what documents will be needed, how to buy square meters and change the kindergarten or clinic. The manual is supplemented by links to the websites of the organizations you need and other useful instructions.
To use the service, you do not have to log in. On the site you need to choose the conditions that reflect the situation of the user: whether he is the owner of the house, whether the apartment was bought on a mortgage. Now there are 24 personal scripts in the manual.




⇒ In which areas and houses the Muscovites will move for renovation, we showed. And at the same time they talked about commercial skyscrapers according to the program, about the reaction of residents to it and why the city hall first sold beautiful renderings to Zakha Hadid and other star architects to the townspeople, and now it presents monotonous boxes.

Source: Moscow City Hall website


"
