,src,lang,text
0,"











نرخ پایه های صادراتی ۳۰ درصد کمتر شد / شرایط اقتصاد بهتر است اما...
وزیر اقتصاد :

05 Nov 2019, 08:43


وزیر اقتصاد با اعلام کاهش حدود ۳۰ درصدی نرخ پایه های صادراتی گفت : شرایط فعلی اقتصاد رو به بهبود است اما همچنان با نقطه مطلوب فاصله دارد .

به گزارش پایگاه خبری بورس پرس به نقل از مهر، فرهاد دژپسند در جلسه شب گذشته شورای گفتگوی دولت و بخش خصوصی گفت: اصلاح نرخ پایه های صادراتی از ۴ ماه پایانی سال گذشته با میانگین کاهش حدود ۳۰ درصدی انجام شده است . دراین میان آمار ۷ ماهه تجارت خارجی ۱۱ درصد کاهش یافته که ناشی از اصلاح قیمت پایه صادراتی است.
وی افزود: هر چند شرایط فعلی اقتصاد رو به بهبود بوده اما همچنان با نقطه مطلوب فاصله دارد . از سوی دیگر آمار تجارت خارجی نیمه اول سال به ظاهر نگران کننده بود اما با وجود تحریم در واقعیت مطلوب است و وضعیت اقتصادی شش ماهه اول حکایت از ظرفیت جهش و سرکوب تلاطمات دارد.
انتهای پیام


",fa,"











Export base rates down 3% / Economic conditions are better but ...
Economy Minister :

05 Nov 2019, 08:43


""The current economic situation is improving, but it is still at a favorable point,"" the economy minister said, announcing a 5% decline in export base rates.

Farhad Dejapsand said at a meeting last night of the Government and Private Sector Dialogue: ""Export base rates have been adjusted since the last six months of last year, with an average decrease of about 5%."" Meanwhile, the six-month period of foreign trade declined by 5% due to the correction in the export base price.
""Although the current economic situation is improving, it is still far from favorable,"" he said. On the other hand, foreign trade statistics for the first half of the year were alarming, but despite the boycott, they are favorable, and the economic situation of the first half of the year shows the potential for ups and downs.
End of message


"
