,src,lang,text
0,"












توصیه امام کاظم (ع) برای جدی گرفتن بازی کودکان

حدیث امام کاظم (ع) درباره بازی کودکان و نقش آن در مهارت زندگی را در اینجا بخوانید.
05 Nov 2019, 09:41 by بولتن نیوز | bultannews.com
به گزارش بولتن نیوز، اهمیت حدیث در میان مسلمانان از آن روست که از منابع اصلی استنباط احکام در فقه و عقاید در علم کلام محسوب می‌شود. همچنین احادیث از منابع اولیه پژوهش‌های تاریخی است.
به دلیل آشنایی بیشتر و تلمذ در پیشگاه پروردگار الهی و ائمه معصومین، هر روز یک حدیث از معصومین (ع) با مضامین دینی و اخلاقی در بخش قرآن و عترت منتشر می‌شود.
 
 
امام کاظم علیه السلام:
تُستَحَبُّ عَرامَةُ الغُلامِ فی صِغَرِهِ لِیَکوُنَ حَلیما فی کِبَرِهِ.
پسندیده است که فرزند در کودکى به بازى و جست و خیز بپردازد تا در بزرگ سالى بردبار و باوقار باشد.
بحار الأنوار، ج ۶۰، ص ۳۶۲


",fa,"












Imam Kazim (AS) advised to take children's play seriously

Read Imam Kadhim's Hadith about children's play and its role in life skills here.
05 Nov 2019, 09:41 by Bulletin News | bultannews.com
According to Bulletin News, the importance of hadith among Muslims is that it is one of the main sources of the inference of jurisprudence and beliefs in the science of theology. Hadith is also one of the primary sources of historical research.
Due to the familiarity with the divine Lord and the Imams, due to their familiarity with the Divine Lord and the Imams, a hadith of the Prophet (pbuh) is published daily in the Qur'an and atrat.


Imam Kazim (PBUH):
Testimonial of Al-Gholami in Lycaonic Helena in Kabul.
It is a good idea for a child to play and skip as a child so that he or she will be patient and mature in adulthood.
Bihar al-Anwar, vol. 1, p


"
