,src,lang,text
0,"











Polizei: „Können Straftat nicht ausschließen“
16 Kinder in Klinik – war das Kita-Essen schuld?
05 Nov 2019, 14:53 by Frank Selig
Weischlitz (Sachsen) – Großeinsatz in der AWO-Kita „Kinderland“ an der Talitzer Straße im sächsischen Weischlitz! Etliche Kinder klagten am Dienstag nach dem Mittagessen über Beschwerden. 16 mussten sogar von Rettungskräften in ein Krankenhaus gebracht werden.
Die betroffenen Kinder hatten nach dem Essen plötzlich Rötungen im Gesicht bekommen. Einer Pflegeeinrichtung sei laut Polizei dasselbe Gericht geliefert worden. Dort habe es allerdings keine Probleme damit gegeben.

Das Gesundheitsamt und die Kripo wurden eingeschaltet und ermitteln. „Momentan können wir auch eine Straftat nicht ausschließen“, sagte ein Polizeisprecher zu BILD.

Laut Polizei wurden Essenproben aus der Großküche genommen und zur Untersuchung an das Gesundheitsamt geschickt. Die Auswertung dauert an.

Ein Polizeisprecher: „Um 14:20 Uhr konnten die ersten sechs Kinder bereits aus dem Krankenhaus entlassen werden.“



",de,"











Police: ""Can not rule out crime""
16 children in clinic - was the Kita-food to blame?
05 Nov 2019, 14:53 by Frank Selig
Weischlitz (Saxony) - Large employment in the AWO-Kita ""Kinderland"" on the Talitzer road in the Saxon Weischlitz! Several children complained about complaints on Tuesday after lunch. Sixteen even had to be taken to hospital by rescue workers.
The affected children suddenly had reddening on their faces after eating. According to the police, the same court was delivered to a care facility. There were no problems with that.

The health department and the police were turned on and investigate. ""At the moment we can not exclude a crime,"" said a police spokesman to BILD.

According to the police, food samples were taken from the canteen kitchen and sent to the health department for examination. The evaluation continues.

A police spokesman: ""At 2:20 pm the first six children were released from hospital.""



"
