,src,lang,text
0,"











Bolsonaro propõe revolução constitucional para arrochar gasto no país todo
Emendas constitucionais limitam despesa de alto a baixo na República e nos Poderes

05 Nov 2019, 21:51

Jair Bolsonaro propôs uma revolução nas regras do gasto público. O governo, Paulo Guedes e seus economistas, apresentaram nesta terça-feira (5) uma espécie de mini-Constituinte fiscal. Apenas não se pode chamá-la de pacotaço porque tudo depende do Congresso.
As emendas constitucionais disciplinam de modo drástico não apenas a despesa e a dívida federais, atuais e futuras, mas também os gastos de prefeituras, estados e dos demais Poderes, Judiciário e Legislativo. Há uma vaga promessa de repassar mais recursos federais para governadores e prefeitos, mas, na verdade, o pacote de emendas centraliza e escreve em pedra, na Constituição, as normas da despesa pública da Federação inteira.
É promessa de atritos políticos sérios e variados, dezenas. O que vai sair do Congresso é um mistério.Em um resumo precário, quase uma enumeração caótica de tantas medidas, conviria prestar atenção no seguinte, para começar.


Onyx Lorenzoni (Casa Civil), Paulo Guedes (Economia), Jair Bolsonaro e Davi Alcolumbre (DEM-AP) em ato de entrega do pacote econômico do governo ao Senado -Pedro Ladeira/Folhapress

Enquanto o governo federal tiver déficit em valor maior que o de seus investimentos ""em obras"" (que ora mínguam), serão vedados aumentos de gastos em geral, com servidores em particular, que poderão ainda ter seus vencimentos reduzidos em até 25%. Dada a situação das contas públicas, é difícil que o governo saia dessa situação de emergência e arrocho antes de 2024.
Legislativo e Judiciário serão obrigados a acompanhar o arrocho do governo, do Executivo.
Governos de estados e municípios terão de seguir os critérios federais de contabilidade e de explicação de gastos (hoje, é uma farra de criatividade contábil. Caso governos regionais burlem as regras nacionais e os Tribunais de Contas de estados e municípios façam vista grossa, serão enquadrados pelo Tribunal de Contas da União.
A dívida pública federal terá um limite fixado em lei complementar (mais uma regra para limitar o gasto público, pois). O Orçamento federal passa a programar despesas por vários anos (mais um limite para gastos futuros).
A partir de 2026, ficam proibidos empréstimos, renegociações de dívida e outras mumunhas de crédito entre governo federal e estados e municípios.
Até 2026, os incentivos fiscais terão de cair pela metade. O governo deixa de recolher R$ 307 bilhões por ano, 4% do PIB atual. Em valores de hoje, essas isenções parciais ou totais de impostos teriam de cair uns R$ 150 bilhões. Na prática trata-se de aumento de imposto que pega cesta básica, descontos de IR com saúde e educação, remédios, filantrópicas, ruralistas, montadoras etc.



Gallery: Bolsonaro entrega reformas econômicas ao Congresso; veja fotos


Cidades com menos de 5.000 habitantes que não têm um mínimo de recursos próprios para se manter serão fundidas com as vizinhas (um quinto dos municípios, por aí).
As Câmaras de Vereadores terão de cortar despesas com salários (pois o limite desse gasto passa a incluir a conta com aposentados).
O BNDES vai perder cerca de dois terços do dinheiro que recebe do FAT (R$ 12 bilhões dos quase R$ 19 bilhões que deve receber neste ano).
Acabam os penduricalhos de salários de parlamentares, juízes, ministros, secretários estaduais e municipais. Acabam também aumentos e reajustes e penduricalhos retroativos.
Os governos federal, estaduais e municipais terão apenas uma obrigação de gasto mínimo em saúde e educação: as duas rubricas serão somadas (o aumento de gasto em educação pode ser compensado por redução em saúde, e vice-versa). Algo ridículo, no meio da tarde, caiu a emenda que reduziria o piso dessas despesas sociais.


",pt,"











Bolsonaro proposes constitutional revolution to garner spending nationwide
Constitutional amendments limit high to low expenditure in the Republic and the Powers

05 Nov 2019, 21:51

Jair Bolsonaro proposed a revolution in the rules of public spending. The government, Paulo Guedes and his economists, presented on Tuesday (5) a kind of mini fiscal Constituent. You just can't call it pacagem because it all depends on Congress.
Constitutional amendments drastically discipline not only current and future federal expenditure and debt, but also the spending of city halls, states, and other branches, the judiciary and the legislature. There is a vague promise to pass more federal resources to governors and mayors, but in fact the package of amendments centralizes and writes in stone the constitution's rules for public spending for the entire Federation.
It is a promise of serious and varied political friction, dozens. What will come out of the Congress is a mystery. In a precarious summary, almost a chaotic enumeration of so many measures, we should pay attention to the following to begin with.


Onyx Lorenzoni (Civil House), Paulo Guedes (Economy), Jair Bolsonaro and David Alcolumbre (DEM-AP) in the act of handing over the government's economic package to the Senate - Pedro Ladeira / Folhapress

As long as the federal government has a deficit in excess of its investments ""in works"" (which are now diminishing), increases in spending on general, with servers in particular, which may still have their salaries reduced by up to 25%. Given the state of public accounts, it is difficult for the government to get out of this emergency and crunch before 2024.
Legislative and judiciary will be obliged to follow the tightening of the government, the Executive.
State and local governments will have to follow federal accounting and cost accounting criteria (today it is a spree of accounting creativity. If regional governments break national rules and state and local courts of auditors turn a blind eye, they will be by the Court of Auditors of the Union.
The federal public debt will have a limit set by complementary law (plus a rule to limit public spending, therefore). The federal budget now schedules expenses for several years (plus a limit on future spending).
From 2026, loans, debt renegotiations and other credit mummies between the federal government and states and municipalities are prohibited.
By 2026, tax incentives will have to fall by half. The government fails to collect $ 307 billion per year, 4% of current GDP. In today's values, these partial or total tax exemptions would have to fall about $ 150 billion. In practice, it is a tax increase that takes basic food, health and education IR discounts, medicines, philanthropic, ruralists, assemblers, etc.



Gallery: Bolsonaro Delivers Economic Reforms to Congress; see photos


Cities with less than 5,000 inhabitants that do not have a minimum of their own resources to support will be merged with their neighbors (one fifth of municipalities out there).
The City Councils will have to cut salary expenses (as the limit of this expense now includes the retired account).
BNDES will lose about two-thirds of the money it receives from the FAT ($ 12 billion of the nearly $ 19 billion it should receive this year).
Gone are the salaries of parliamentarians, judges, ministers, state and municipal secretaries. There are also increases and readjustments and retroactive hangovers.
The federal, state and municipal governments will have only one minimum health and education spending obligation: the two headings will be added together (increased spending on education can be offset by a reduction in health, and vice versa). Something ridiculous, in the middle of the afternoon, fell the amendment that would reduce the floor of these social expenses.


"
