,src,lang,text
0,"











ادعى أنه المهدي المنتظر لتحرير القدس.. القصة الكاملة لاعتقال كويتي داخل المطار.. صور
06 Nov 2019, 06:21 by سعيد العربي
سعيد العربي فتح رجال مباحث أمن الدولة بالكويت تحقيقا موسعا مع مواطن من مواليد 1988 سبق وعمل في مطار الكويت الدولي وذلك على خلفية واقعة غريبة جدا تمثلت في دخوله الى مطار الكويت الدولي T1 حاملا سلاحا ويهدد من يواجهه. وتمكن رجال أمن المطار من السيطرة على المواطن بعد ان نصبوا له كمينا بإبعاده عن أروقة المطار وركاب الطائرات سواء كانوا قادمين أو مغادرين، حيث تمت السيطرة عليه داخل ساحة الطائرات من خلال الاصطدام به بواسطة سيارة لمرتين.وتم التحفظ على مسدس تبين انه حقيقي ولكنه فارغ من الذخيرة وكذلك رنق وسكين، كما قام رجال أمن الدولة بالاستماع إلى إفادات رجال الامن الذين تصادف وجودهم في مكان تنقل المواطن، وفقا لما نشرته الانباء.وذكر مصدر امني التفاصيل الكاملة للواقعة منذ بدايتها حتى نهايتها بالقول: في الساعات الأولى من يوم أمس رصد رجال امن المطار عن طريق كاميرات المراقبة شخصا يدخل من بوابة القادمين وهو يدخن سيجارة، وعند اقترابهم منه فوجئوا به يخرج مسدسا من ملابسه ويلوح بالانتحار واطلاق النار على من يعترضه، وفقا لجريدة الانباء.وأضاف المصدر على الفور تم تنفيذ خطة للتعامل مع مثل هذه الحالات، حيث قام رجال الامن بفرض طوق امني حول الشخص الذي توجه الى صالة الجوازات ليتم افساح المجال له بالمرور تحت المراقبة الامنية، وعقب ذلك توجه الى صالة الترانزيت بنفس الوضعية حاملا مسدسا.وقال المصدر انه تم استدراج الشخص الى الدخول لبوابة تقوده إلى ساحة الطائرات وبمجرد دخوله إليها قام احد رجال الامن بمحاولة السيطرة على الشخص بأن ضربه بمطاعة، إلا أن الضربة لم تؤثر عليه، فتم الاصطدام به لمرتين بواسطة إحدى السيارات ما مكن رجال أمن المطار من السيطرة عليه ومصادرة السلاح الذي كان بحوزته.وأضاف المصدر من خلال افادات رجال الامن فإن عددا منهم جزم بأن الشخص في حالة غير طبيعية وانه كان يهذي بكلمات بأن قال «أنا المهدي المنتظر» وسوف أحرر القدس.ولفت المصدر الى ان رجال الامن ومن خلال الاستعلام تبين لهم ان الشخص سبق وعمل في المطار، مشيرا الى ان ما صدر عن الشخص غير مفهوم، مؤكدا أن رجال امن الدولة سيعرفون حقيقة ما صدر عن الشخص ومن أين تحصل على السلاح.وحول إذا ما كان الشخص سيحال إلى الطب النفسي، قال المصدر: هذا الأمر سابق لأوانه وليس من اختصاص وزارة الداخلية بل من اختصاص النيابة، مشيرا الى ان دور وزارة الداخلية يقتصر على التحقيق ومعرفة الحقيقة وتسجيل قضية بحق المواطن، ومن ثم احالة الأمر برمته إلى القضاء الكويتي.


",ar,"











Claimed to be the Mahdi expected to liberate Jerusalem .. The full story of the arrest of a Kuwaiti inside the airport .. Photos
06 Nov 2019, 06:21 by Saeed Al Arabi
Saeed Al-Arabi The State Security Investigators in Kuwait opened an extensive investigation with a citizen born in 1988 who worked at Kuwait International Airport against the background of a very strange incident was the entry into Kuwait International Airport T1 carrying a weapon and threatening those facing it. The security men were able to control the citizen after they ambushed him by removing him from the corridors of the airport and passengers, whether coming or leaving, where he was controlled inside the yard by hitting him by car twice. State security officers also heard testimonies of security men who happened to be in the place of movement of the citizen, according to news reports. A security source mentioned the full details of the incident from the beginning to the end by saying: Using th cameras A man who smuggled a cigarette from the gate of the arrivals was caught by surprise, when he was surprised by it, pulling out a pistol from his clothes, waving suicide and shooting at those who intercepted him, the source added. A security officer around the person who went to the passport hall to be allowed to pass under security control, and then went to the transit hall in the same position with a pistol. The source said that the person was lured to enter the gate leading to the yard of aircraft and once entered the security forces tried to control A person He was hit twice by a car, which enabled airport security officers to control him and confiscate the weapon he had in his possession. The source pointed out that the security men, through the inquiry, found out that the person had already worked at the airport, pointing out that what was issued by the person is incomprehensible, stressing that the state security men will know what really It was issued by the person and where to get the weapon, and whether the person would be referred to medicine The source said: This is premature and not the jurisdiction of the Ministry of Interior but the competence of the prosecution, pointing out that the role of the Ministry of Interior is limited to the investigation and knowledge of the truth and record a case against the citizen, and then refer the whole matter to the Kuwaiti judiciary.


"
