,src,lang,text
0,"











В Нижнем Тагиле должник облил пристава бензином

06 Nov 2019, 09:41

В Нижнем Тагиле должник облил пристава бензином
Москва. 6 ноября. INTERFAX.RU - Житель Нижнего Тагила, который с женой задолжал кредиторам 25 млн рублей, облил бензином пристава, который пришел выселять его семью. Об этом ""Интерфаксу"" сообщил информированный источник. По его словам, после этого должник пригрозил покончить с собой.
Пристав сейчас вне опасности, а должнику грозит уголовная ответственность, добавил собеседник агентства.
По факту угрозы поджечь горючую жидкость в присутствии приставов началась доследственная проверка, сообщила пресс-служба Свердловского управления СКР. Там уточнили, что инцидент произошел 6 ноября.
В пресс-службе областного управления Федеральной службы судебных приставов рассказали, что мужчина накопил долги на 7 млн рублей и в его отношении открыты несколько исполнительных производств. Долги его жены составляют 18 млн рублей. Исполнительные производства, по котором приставы пришли выселять должника и еще двух человек из квартиры, были возбуждены в 2017 году. От них несколько раз требовали съехать, и эти сроки переносились. Должники безуспешно пытались оспорить эти требования в суде.
Теперь действия приставов приостановлены до тех пор, пока не будет принято решение о возбуждении в отношении должника уголовного дела о применении насилия к представителю власти, заявили в УФССП.


",ru,"











In Nizhny Tagil, the debtor doused the bailiff with gasoline

06 Nov 2019, 09:41

In Nizhny Tagil, the debtor doused the bailiff with gasoline
Moscow. November 6th. INTERFAX.RU - A resident of Nizhny Tagil, who owes 25 million rubles to his creditors, poured gas on a police officer who came to evict his family. This was reported to Interfax by an informed source. According to him, after that the debtor threatened to commit suicide.
The bailiff is now out of danger, and the debtor faces criminal liability, the source said.
A pre-investigation check began on the fact of a threat to set fire to a combustible liquid in the presence of bailiffs, the press service of the Sverdlovsk Directorate of the ICR said. They specified that the incident occurred on November 6.
The press service of the regional department of the Federal Bailiff Service said that the man had accumulated debts of 7 million rubles and several enforcement proceedings were opened in his regard. His wife's debts amount to 18 million rubles. The enforcement proceedings, in which the bailiffs came to evict the debtor and two more people from the apartment, were instituted in 2017. They were required to move out several times, and these deadlines were postponed. Debtors tried unsuccessfully to challenge these claims in court.
Now, the actions of the bailiffs are suspended until a decision is made to institute criminal proceedings against the debtor regarding the use of violence against a government official, the UFSSP said.


"
