,src,lang,text
0,"











Sara ist hässig auf Insta – und setzt jetzt auf Tiktok
Wegen eines neuen Instagram-Algorithmus hat Sara Leutenegger viel Reichweite eingebüsst. Die Schweizer Top-Influencerin hat darum ein neues Pferd im Stall.
06 Nov 2019, 10:30 by kfi



«Der Moment, in dem alles im Arsch ist», lässt sich Sara Leutenegger (25) in einem Instagram-Video aus. Und es ist nicht zu übersehen und -hören: Die sonst so gut gelaunte und hochmotivierte Influencerin ist hässig. «Du hast dir mega Mühe gegeben, um etwas aufzubauen. Und plötzlich pusht dich Instagram einfach nicht mehr, zeigt deine Bilder nicht, schränkt dich ein und gibt dir keine Reichweite mehr.»
Vor einem Jahr hat die Zürcher Ex-«Germany's next Topmodel»-Kandidatin ihren Job als Bauzeichnerin aufgegeben und voll auf die Influencer-Karte gesetzt. Inzwischen gehört sie in der Schweiz zu den Communitystärksten ihrer Zunft, auf Insta hat sie 112'000 Follower.

Insta vs. Influencer

Nun soll Sara den Zenit erreicht haben. Das zeigt zumindest ihre Insta-Statistik. Während sie beispielsweise für ein Rezept-Video einst um die 40'000 Views erreicht habe, verzeichne sie heute nur noch rund 4000 Views, beklagt sie in ihrem Post.
Sie habe untersucht, wann der Sinkflug eingesetzt habe, auch bei Influencer-Kollegen. Bei vielen habe die Kehrtwende um den gleichen Tag herum im August stattgefunden. «Das zeigt mir, dass Instagram wieder mal den Algorithmus angepasst hat. Und nicht zu unseren Gunsten.»

«Feeling you»

Mit ihrem Wut-Post scheint Sara ihren Berufskollegen aus der Seele zu sprechen. Einige haben sich unter dem Video geäussert. «Feeling you», pflichtete Fashion-Bloggerin Michèle Krüsi (26) bei. Bei Model Jennifer Stein hätten sich die Likes halbiert, kommentiert diese. «Hab mich schon gefragt, was auf einmal passiert ist.» Travel- und Beauty-Influencerin Angelina bedankt sich, dass Sara das Problem thematisiert. «Meine Posts werden nur eingeschränkt angezeigt.»
Auch Ex-Bachelor und Lifestyle-Influencer Joel Herger (36) liess kürzlich Dampf ab. «Warum schränkt Instagram unsere Reichweite ein und erwartet von uns zu zahlen, um unsere Freunde wieder zu erreichen?», empörte er sich in einer Story.
Kurz später legte er nach: «Instagram ist einfach geldgeil.» Er habe die Zuständingen deshalb schon mehrfach kontaktiert, aber keine Antwort bekommen.

2,2 Millionen Views

Sara Leutenegger gibt sich kompromissbereit. Sie wäre durchaus bereit, für gesponserten Content zahlen, um mehr Leute zu erreichen, sagt sie zu 20 Minuten. «Wenn es aber Alltagsbilder oder -videos sind und kein Produkt oder Brand dahintersteckt, sehe ich das nicht ein.»
Sie will sich die Freude an Social Media aber nicht nehmen lassen. Und mittlerweile konnte sie ihre Community auch wieder vergrössern – zumindest abseits von Insta.
Seit kurzem ist sie zusätzlich auf Tiktok unterwegs. Erfolgreich: Ein Kurzvideo, in dem sie einen Schneeball nach ihrem Ehemann wirft, hat sie 2,2 Millionen Views erreicht (Stand 5. November).

Superstars springen auf

«Tiktok macht richtig Spass», sagt Sara über ihr neues Standbein. «Es geht authentischer zu und her als auf Insta. Hier gehts nicht um das perfekte Leben, sondern um pure Unterhaltung.» Sie ist überzeugt: Tiktok ist nicht nur die App der Stunde, sondern der Zukunft. «Der Hype ist jetzt auch bei einigen Superstars angekommen.»
Bei Heidi Klum zum Beispiel. Sie ist erst seit wenigen Wochen Userin. «Meine Tochter Leni sagte, ich solle mir Tiktok zulegen», so das Topmodel bei ihrer Premiere. Und ebenso bei Will Smith dürften die Kinder bei seinem kürzlichen Einstand ihre Finger mit im Spiel gehabt haben: «Ich befürchte, ich bin jetzt auf Tiktok», so der Schauspieler in seinem ersten Clip.



«Was ist eigentlich los mit Instagram?»: Sara Leutenegger regt sich über die Social-Media-Plattform auf. (Video: Insta)




",de,"











Sara is hiding on Insta - and now relies on Tiktok
Because of a new Instagram algorithm Sara Leutenegger has lost a lot of reach. The Swiss top influencer therefore has a new horse in the stable.
06 Nov 2019, 10:30 by kfi



""The moment when everything is in the ass,"" says Sara Leutenegger (25) in an Instagram video. And it is not to be overlooked and heard: The otherwise so good-humored and highly motivated influencer is ugly. ""You went to great lengths to build something up. And suddenly Instagram pushes you no more, does not show your pictures, restricts you and gives you no reach. »
One year ago, Zurich's ex-Germany's next Topmodel candidate gave up her job as a draftsman and put her money on the influencer card. In the meantime, she is one of the community strongest in her guild in Switzerland, on Insta she has 112,000 followers.

Insta vs. Influencer

Now Sara should have reached the zenith. This shows at least their Insta statistics. For example, while she reached around 40,000 views for a recipe video, today she only lists around 4,000 views, she complains in her post.
She had investigated when the descent began, even with Influencer colleagues. For many, the turn around had taken place around the same day in August. ""That shows me that Instagram has once again adjusted the algorithm. And not in our favor. »

«Feeling you»

With her anger mail, Sara seems to be talking to her professional colleagues from the soul. Some have commented on the video. ""Feeling you,"" agreed fashion blogger Michèle Krüsi (26). Model Jennifer Stein had halved the likes, she commented. ""I already wondered what happened all at once."" Travel and beauty influencer Angelina thanks Sara for addressing the problem. «My posts are restricted.»
Former bachelor and lifestyle influencer Joel Herger (36) also let off steam recently. ""Why does Instagram limit our reach and expects us to pay to reach our friends again?"" He revolted in a story.
Shortly afterwards, he added: ""Instagram is simply money-hungry."" He had contacted the Zuständingen therefore several times, but did not get an answer.

2.2 million views

Sara Leutenegger is willing to compromise. She would be quite willing to pay for sponsored content to reach more people, she says to 20 minutes. ""But if there are everyday images or videos and there is no product or fire behind, I do not see that.""
She does not want to miss the joy of social media. And meanwhile, she was able to increase her community again - at least away from Insta.
Recently she is also traveling on Tiktok. Successful: A short video in which she throws a snowball at her husband, she has reached 2.2 million views (as of November 5).

Superstars jump up

""Tiktok is really fun,"" says Sara about her new foothold. ""It's more authentic than Insta. This is not about the perfect life, but pure entertainment. ""She is convinced: Tiktok is not just the app of the hour, but the future. ""The hype has now arrived at some superstars.""
For example, with Heidi Klum. She has been a user for only a few weeks. ""My daughter Leni said I should buy Tiktok,"" said the top model at its premiere. And just as with Will Smith, the children may have had their hands on the recent debut: ""I'm afraid I'm on Tiktok now,"" the actor said in his first clip.



""What's wrong with Instagram?"": Sara Leutenegger gets excited about the social media platform. (Video: Insta)




"
