,src,lang,text
0,"











Canon bringt spiegellose Vollformatkamera für Sternengucker
Mit der EOS Ra hat Canon eine Variante der normalen Systemkamera EOS R vorgestellt, die vor allem für die Astrofotografie gedacht ist. Wie bei der EOS R fehlt der Spiegel.
07 Nov 2019, 09:00 by Michael Linden
Canon hat die Systemkamera EOS Ra für die Astrofotografie vorgestellt. Sie weist eine höhere Lichtdurchlässigkeit für Hydrogen-Alpha-Wellenlängen (Hα) zum Bildsensor auf. Dadurch kann die Kamera die rötliche Farbe diffuser Nebel deutlich erfassen, teilte der Hersteller mit, der auch Vergleichsbilder zwischen R und Ra auf seiner Website bereithält. Der Sensor erreicht eine Auflösung von 30 Megapixeln.
Wie die EOS R hat die Kamera keinen beweglichen Spiegel mehr, es handelt sich also nicht um eine digitale Spiegelreflexkamera (DSLR). Stattdessen setzt Canon jetzt auch auf ein spiegelloses Design, bei dem Nutzer durch einen digitalen Sucher schauen.
Der elektronische Sucher hat ein OLED-Panel mit 3,69 Millionen Bildpunkten. Der Sucher bietet eine hundertprozentige Bildfeldabdeckung. Das Gehäuse ist aus einer Magnesiumlegierung, die Bedienungselemente sind individuell konfigurierbar.
Die EOS Rs kann Videos in 4K aufnehmen, was sie nach Herstellerangaben zur derzeit einzigen Astrokamera mit dieser Videoauflösung macht.



Canon EOS Ra (Bild: Canon)



Canon EOS Ra (Bild: Canon)



Canon EOS Ra (Bild: Canon)



Canon EOS Ra (Bild: Canon)



Canon EOS Ra (Bild: Canon)



Canon EOS Ra (Bild: Canon)



Canon EOS Ra (Bild: Canon)



Canon EOS Ra (Bild: Canon)


Die EOS Ra hat einen neuen Objektivanschluss, den Canon RF-Bajonett nennt. Alle passenden Objektive haben einen Bedienungsring, mit dem sich die Einstellungen direkt am Objektiv vornehmen lassen. Diesen Ring bietet auch der optional erhältliche Adapter, mit dem EF- und EF-S-Objektive verwendet werden können.
Die Canon EOS Ra soll 2.770 Euro kosten, gegenüber der normalen R ein geringer Aufpreis. Diese hat einen Listenpreis von 2.500 Euro.


",de,"











Canon brings mirrorless full-format camera for stargazers
With the EOS Ra Canon has introduced a variant of the normal system camera EOS R, which is primarily intended for astrophotography. As with the EOS R, the mirror is missing.
07 Nov 2019, 09:00 by Michael Linden
Canon has introduced the system camera EOS Ra for astrophotography. It has a higher light transmittance for hydrogen alpha wavelengths (Hα) to the image sensor. This allows the camera to capture the reddish color of diffuse fog clearly, said the manufacturer, who also provides comparison images between R and Ra on his website. The sensor achieves a resolution of 30 megapixels.
Like the EOS R, the camera has no moving mirror, so it's not a digital SLR (DSLR). Instead, Canon is now also on a mirrorless design, where users look through a digital viewfinder.
The electronic viewfinder has an OLED panel with 3.69 million pixels. The viewfinder provides 100% field coverage. The housing is made of magnesium alloy, the controls are individually configurable.
The EOS Rs can record videos in 4K, which according to the manufacturer makes them the only astro camera with this video resolution.



Canon EOS Ra (Picture: Canon)



Canon EOS Ra (Picture: Canon)



Canon EOS Ra (Picture: Canon)



Canon EOS Ra (Picture: Canon)



Canon EOS Ra (Picture: Canon)



Canon EOS Ra (Picture: Canon)



Canon EOS Ra (Picture: Canon)



Canon EOS Ra (Picture: Canon)


The EOS Ra has a new lens mount, which Canon calls RF bayonet. All matching lenses have a control ring, with which the settings can be made directly on the lens. This ring also offers the optional adapter that can be used with EF and EF-S lenses.
The Canon EOS Ra should cost 2,770 euros, compared to the normal R a small surcharge. This has a list price of 2,500 euros.


"
