,src,lang,text
0,"











全日空機長の呼気からアルコール分、国内線４便が遅延…前夜に規定違反の飲酒

07 Nov 2019, 09:27

　全日空は７日、４０歳代の男性機長からアルコール分が検出され、交代のため国内線４便に２６～７３分の遅延が出たと発表した。同社は「多大な迷惑をかけておわびする。速やかに厳正な処分を行う」としている。
　同社によると、機長は同日午前７時頃、乗務前に福岡空港で受けた飲酒検査で、呼気１リットルあたり０・２２ミリ・グラムのアルコール分が検出された。同社はパイロットに勤務開始の１２時間前からの飲酒を禁じているが、機長は約９時間前の６日午後１０時頃まで、福岡市内の居酒屋でビールを中瓶（５００ミリ・リットル）４本飲んだという。機長は「気が緩んでしまった」と話している。


",ja,"











Alcohol from the expiration of the ANA Aircraft, 4 domestic flights are delayed.

07 Nov 2019, 09:27

On the 7th, ANA announced that alcohol was detected by a male captain in their 40s, and that there was a delay of 26-73 minutes on four domestic flights due to shifts. The company says, “I apologize with great inconvenience.
According to the company, the Captain detected an alcohol content of 0.22 milligrams per liter of exhalation at about 7 am on the same day during a drinking test at Fukuoka Airport before the crew. The company prohibits pilots from drinking 12 hours before the start of work, but the Captain is about 9 hours before about 10:00 on the 6th in a izakaya in Fukuoka city with a bottle of beer (500 milliliters). He drank 4 bottles. The captain said, “I feel relaxed.”


"
